stopname;latitude;longitude;syscode;system;muni
Peardonville at Livingstone (WB);49.046844;-122.352509;VLY;Fraser Valley Region;Abbotsford
Peardonville 31240 block (WB);49.045939;-122.358496;VLY;Fraser Valley Region;Abbotsford
George Ferguson at McCallum (WB);49.050188;-122.292756;VLY;Fraser Valley Region;Abbotsford
George Ferguson at Mountview (WB);49.050573;-122.294975;VLY;Fraser Valley Region;Abbotsford
George Ferguson at Babich (WB);49.051679;-122.298801;VLY;Fraser Valley Region;Abbotsford
George Ferguson at Fuller (WB);49.052295;-122.300959;VLY;Fraser Valley Region;Abbotsford
George Ferguson at Ware (WB);49.053358;-122.304973;VLY;Fraser Valley Region;Abbotsford
George Ferguson at Trafalgar (WB);49.054357;-122.30858;VLY;Fraser Valley Region;Abbotsford
Bourquin W at Amicus (SB);49.053173;-122.31047;VLY;Fraser Valley Region;Abbotsford
Bourquin W at Ventura (SB);49.051869;-122.310354;VLY;Fraser Valley Region;Abbotsford
Old Yale at Clearbrook, West Side (WB);49.052031;-122.338732;VLY;Fraser Valley Region;Abbotsford
Old Yale at Centennial (WB);49.05208;-122.341952;VLY;Fraser Valley Region;Abbotsford
Old Yale at Princess (WB);49.052109;-122.343962;VLY;Fraser Valley Region;Abbotsford
Old Yale at Sunnyside (WB);49.052794;-122.348024;VLY;Fraser Valley Region;Abbotsford
Old Yale at MacLure (WB);49.053043;-122.35423;VLY;Fraser Valley Region;Abbotsford
Maclure at Townline (WB);49.05439;-122.360672;VLY;Fraser Valley Region;Abbotsford
South Fraser at Stanley (EB);49.046753;-122.344946;VLY;Fraser Valley Region;Abbotsford
Yarrow Central at Kehler (WB);49.082156;-122.054258;VLY;Fraser Valley Region;Chilliwack
Sumas Prairie at South Sumas (NB);49.118481;-122.045461;VLY;Fraser Valley Region;Chilliwack
Young at Yates (SB);49.178199;-121.952667;VLY;Fraser Valley Region;Chilliwack
Lewis at Cook (WB);49.177633;-121.955053;VLY;Fraser Valley Region;Chilliwack
Lewis at Sidney (WB);49.177639;-121.957986;VLY;Fraser Valley Region;Chilliwack
Vedder 6540 block (NB);49.120867;-121.959495;VLY;Fraser Valley Region;Chilliwack
Thomas at Remington (EB);49.106562;-121.953993;VLY;Fraser Valley Region;Chilliwack
Yale at McGrath (EB);49.18209;-121.805407;VLY;Fraser Valley Region;Chilliwack
Yale at McGrath (WB);49.182256;-121.805449;VLY;Fraser Valley Region;Chilliwack
Downtown Exchange Bay A;49.168568;-121.955484;VLY;Fraser Valley Region;Chilliwack
Bourquin Exchange Bay D;49.04815;-122.308472;VLY;Fraser Valley Region;Abbotsford
UFV Chilliwack Campus (EB);49.101298;-121.973373;VLY;Fraser Valley Region;Chilliwack
Tyson at Keith Wilson (SB);49.104347;-121.976724;VLY;Fraser Valley Region;Chilliwack
Keith Wilson at Carter (WB);49.103908;-121.983699;VLY;Fraser Valley Region;Chilliwack
Cumberland at Carter (EB);49.107744;-121.984004;VLY;Fraser Valley Region;Chilliwack
Cumberland at Tyson (EB);49.108013;-121.977383;VLY;Fraser Valley Region;Chilliwack
Tyson at Keith Wilson (SB);49.10289;-121.976316;VLY;Fraser Valley Region;Chilliwack
Tyson at Cumberland (SB);49.106917;-121.976847;VLY;Fraser Valley Region;Chilliwack
Tyson at Watson (SB);49.110635;-121.97665;VLY;Fraser Valley Region;Chilliwack
Tyson at Watson (NB);49.110674;-121.976381;VLY;Fraser Valley Region;Chilliwack
Tyson at South Sumas (SB);49.119096;-121.976374;VLY;Fraser Valley Region;Chilliwack
Tyson at South Sumas (NB);49.118999;-121.976167;VLY;Fraser Valley Region;Chilliwack
Evans at Sumas Central (SB);49.134036;-121.977693;VLY;Fraser Valley Region;Chilliwack
Evans at Wells (NB);49.135313;-121.977523;VLY;Fraser Valley Region;Chilliwack
Luckakuck 45790 block (SB);49.142553;-121.957852;VLY;Fraser Valley Region;Chilliwack
Luckakuck at Vedder (EB);49.141002;-121.958874;VLY;Fraser Valley Region;Chilliwack
Williams at Yale (NB);49.17403;-121.945658;VLY;Fraser Valley Region;Chilliwack
Broadway at Clayton (SB);49.175799;-121.935526;VLY;Fraser Valley Region;Chilliwack
Broadway at Fraser (SB);49.173833;-121.935481;VLY;Fraser Valley Region;Chilliwack
Broadway at Cedar (SB);49.171421;-121.93546;VLY;Fraser Valley Region;Chilliwack
Broadway at 1st Ave (SB);49.168529;-121.935465;VLY;Fraser Valley Region;Chilliwack
Broadway at 1st Ave (NB);49.168653;-121.935234;VLY;Fraser Valley Region;Chilliwack
1st Ave at Broadway (WB);49.169129;-121.933869;VLY;Fraser Valley Region;Chilliwack
1st at Armitage (EB);49.169003;-121.933278;VLY;Fraser Valley Region;Chilliwack
1st Ave at Windsor (WB);49.169191;-121.929727;VLY;Fraser Valley Region;Chilliwack
1st at Hiebert (EB);49.169071;-121.929428;VLY;Fraser Valley Region;Chilliwack
Babich at MacLure (NB);49.059903;-122.301359;VLY;Fraser Valley Region;Abbotsford
Maclure at Babich (WB);49.060434;-122.302569;VLY;Fraser Valley Region;Abbotsford
Maclure at Horn (WB);49.061174;-122.308413;VLY;Fraser Valley Region;Abbotsford
Maclure at Gladwin (WB);49.060433;-122.313446;VLY;Fraser Valley Region;Abbotsford
Gladwin at Chehalis (NB);49.062124;-122.315908;VLY;Fraser Valley Region;Abbotsford
Gladwin at Okanagan (NB);49.06446;-122.315906;VLY;Fraser Valley Region;Abbotsford
Gladwin at Old Riverside (NB);49.066501;-122.315877;VLY;Fraser Valley Region;Abbotsford
Harwood at Perth (EB);49.069248;-122.314781;VLY;Fraser Valley Region;Abbotsford
Harwood at Aspen (NB);49.070518;-122.312045;VLY;Fraser Valley Region;Abbotsford
Gatefield at Gladwin (WB);49.072404;-122.315231;VLY;Fraser Valley Region;Abbotsford
Chilcotin at Gladwin (WB);49.0724;-122.316731;VLY;Fraser Valley Region;Abbotsford
Chilcotin at Nicola (SB);49.070677;-122.319594;VLY;Fraser Valley Region;Abbotsford
Qualicum Street at Qualicum Place (SB);49.068445;-122.323017;VLY;Fraser Valley Region;Abbotsford
Haida at Qualicum (WB);49.067383;-122.324431;VLY;Fraser Valley Region;Abbotsford
Trethewey at Golden (SB);49.064825;-122.327829;VLY;Fraser Valley Region;Abbotsford
Trethewey at Slocan (SB);49.061935;-122.327174;VLY;Fraser Valley Region;Abbotsford
Trethewey at MacLure (SB);49.059411;-122.327139;VLY;Fraser Valley Region;Abbotsford
Trethewey at Diamond (SB);49.056789;-122.327038;VLY;Fraser Valley Region;Abbotsford
Peardonville at Clearbrook (EB);49.045636;-122.335418;VLY;Fraser Valley Region;Abbotsford
Peardonville at Parkview (EB);49.045606;-122.332959;VLY;Fraser Valley Region;Abbotsford
Peardonville at Adelaide (EB);49.045468;-122.328545;VLY;Fraser Valley Region;Abbotsford
Peardonville at Bevan (EB);49.045431;-122.324598;VLY;Fraser Valley Region;Abbotsford
Peardonville at Broadway (EB);49.045397;-122.321446;VLY;Fraser Valley Region;Abbotsford
Peardonville at Emerson (EB);49.045369;-122.31742;VLY;Fraser Valley Region;Abbotsford
Gladwin 2510 block (NB);49.047681;-122.315263;VLY;Fraser Valley Region;Abbotsford
Gladwin at Hillcrest (NB);49.0497;-122.315042;VLY;Fraser Valley Region;Abbotsford
McKenzie at Lobban (EB);49.045208;-122.28747;VLY;Fraser Valley Region;Abbotsford
McKenzie at Victory (SB);49.041064;-122.28247;VLY;Fraser Valley Region;Abbotsford
McKenzie at Marshall (SB);49.039169;-122.282348;VLY;Fraser Valley Region;Abbotsford
Marshall at Vedder (EB);49.038047;-122.271259;VLY;Fraser Valley Region;Abbotsford
Marshall at Sumas (EB);49.038125;-122.267687;VLY;Fraser Valley Region;Abbotsford
Marshall at Walker (EB);49.038243;-122.262254;VLY;Fraser Valley Region;Abbotsford
Marshall at Sierra (EB);49.038289;-122.258291;VLY;Fraser Valley Region;Abbotsford
Marshall at Everett (EB);49.038375;-122.253526;VLY;Fraser Valley Region;Abbotsford
Marshall at Sandstone (EB);49.038417;-122.250115;VLY;Fraser Valley Region;Abbotsford
Marshall at Munroe (NB);49.04073;-122.248367;VLY;Fraser Valley Region;Abbotsford
Marshall at Old Yale (EB);49.042109;-122.247046;VLY;Fraser Valley Region;Abbotsford
Old Yale at Marshall (SB);49.042047;-122.245984;VLY;Fraser Valley Region;Abbotsford
Townline at Wheel (SB);49.044373;-122.360159;VLY;Fraser Valley Region;Abbotsford
Wheel at Townline (WB);49.043861;-122.360723;VLY;Fraser Valley Region;Abbotsford
Wheel at Queen (WB);49.044061;-122.366873;VLY;Fraser Valley Region;Abbotsford
Peardonville at Queen (EB);49.046037;-122.366694;VLY;Fraser Valley Region;Abbotsford
Peardonville 31090 block (EB);49.045893;-122.362568;VLY;Fraser Valley Region;Abbotsford
Wheel at Carpenter (EB);49.043687;-122.358226;VLY;Fraser Valley Region;Abbotsford
Windsor at Wheel (NB);49.044227;-122.355217;VLY;Fraser Valley Region;Abbotsford
Peardonville at Windsor (EB);49.045352;-122.353672;VLY;Fraser Valley Region;Abbotsford
Martens at Oakridge (SB);49.041493;-122.351384;VLY;Fraser Valley Region;Abbotsford
Martens at Monarch (SB);49.039777;-122.351457;VLY;Fraser Valley Region;Abbotsford
Marshall at Martens (WB);49.038635;-122.354253;VLY;Fraser Valley Region;Abbotsford
Marshall at Carpenter (WB);49.038689;-122.3584;VLY;Fraser Valley Region;Abbotsford
Townline at Marshall (NB);49.039743;-122.359941;VLY;Fraser Valley Region;Abbotsford
Townline 2180 block (NB);49.041962;-122.359942;VLY;Fraser Valley Region;Abbotsford
Peardonville 31270 block (EB);49.045807;-122.358219;VLY;Fraser Valley Region;Abbotsford
Peardonville at Livingstone (EB);49.046914;-122.353295;VLY;Fraser Valley Region;Abbotsford
Peardonville 31060 block (WB);49.046061;-122.363445;VLY;Fraser Valley Region;Abbotsford
Simpson at Peardonville (WB);49.046298;-122.372338;VLY;Fraser Valley Region;Abbotsford
Mt Lehman at Simpson (NB);49.047913;-122.381144;VLY;Fraser Valley Region;Abbotsford
Mt Lehman at Progressive (NB);49.049296;-122.381134;VLY;Fraser Valley Region;Abbotsford
Mt Lehman at Canary (NB);49.052586;-122.381131;VLY;Fraser Valley Region;Abbotsford
South Fraser at Center (EB);49.047706;-122.342241;VLY;Fraser Valley Region;Abbotsford
South Fraser at Countess (EB);49.048831;-122.339212;VLY;Fraser Valley Region;Abbotsford
George Ferguson at Clearbrook (EB);49.054801;-122.336641;VLY;Fraser Valley Region;Abbotsford
George Ferguson at Tims (EB);49.054864;-122.333297;VLY;Fraser Valley Region;Abbotsford
George Ferguson at Boulder (EB);49.054949;-122.32892;VLY;Fraser Valley Region;Abbotsford
George Ferguson at Prospect (EB);49.054855;-122.324998;VLY;Fraser Valley Region;Abbotsford
George Ferguson at Oriole (EB);49.054926;-122.320051;VLY;Fraser Valley Region;Abbotsford
George Ferguson at Gladwin, West Side (EB);49.05527;-122.315864;VLY;Fraser Valley Region;Abbotsford
George Ferguson at Gladwin-East Side (EB);49.055147;-122.31381;VLY;Fraser Valley Region;Abbotsford
McCallum at Rainbow (SB);49.037339;-122.2934;VLY;Fraser Valley Region;Abbotsford
McCallum Park and Ride (SB);49.03266;-122.293116;VLY;Fraser Valley Region;Abbotsford
King at McCallum (EB);49.031194;-122.292312;VLY;Fraser Valley Region;Abbotsford
King at College (EB);49.031276;-122.288283;VLY;Fraser Valley Region;Abbotsford
King at King (EB);49.03138;-122.283517;VLY;Fraser Valley Region;Abbotsford
University of the Fraser Valley (SB);49.028807;-122.282946;VLY;Fraser Valley Region;Abbotsford
Ware at Robertson (SB);49.048867;-122.304667;VLY;Fraser Valley Region;Abbotsford
South Fraser at Ware (EB);49.050243;-122.303849;VLY;Fraser Valley Region;Abbotsford
South Fraser at Bourquin E (EB);49.049874;-122.300448;VLY;Fraser Valley Region;Abbotsford
South Fraser at Roberts (EB);49.049249;-122.295651;VLY;Fraser Valley Region;Abbotsford
King at McKenzie (WB);49.031474;-122.283304;VLY;Fraser Valley Region;Abbotsford
King at College (WB);49.031365;-122.288334;VLY;Fraser Valley Region;Abbotsford
King at McCallum (WB);49.031295;-122.291298;VLY;Fraser Valley Region;Abbotsford
McCallum at Rainbow (NB);49.036731;-122.293146;VLY;Fraser Valley Region;Abbotsford
Ware at Robertson (NB);49.048177;-122.304311;VLY;Fraser Valley Region;Abbotsford
Essendene at Pauline (WB);49.04906;-122.292063;VLY;Fraser Valley Region;Abbotsford
South Fraser at Roberts (WB);49.049498;-122.295775;VLY;Fraser Valley Region;Abbotsford
Fraser at Pinegrove (WB);49.056173;-122.383467;VLY;Fraser Valley Region;Abbotsford
Fraser at Ross (WB);49.057602;-122.405354;VLY;Fraser Valley Region;Abbotsford
Fraser at Bradner (WB);49.057039;-122.427555;VLY;Fraser Valley Region;Abbotsford
Fraser at Cottonwood (WB);49.057266;-122.440984;VLY;Fraser Valley Region;Abbotsford
Fraser at Lefeuvre (WB);49.057472;-122.449426;VLY;Fraser Valley Region;Abbotsford
Fraser at 27800 Blk (WB);49.05758;-122.454448;VLY;Fraser Valley Region;Abbotsford
Swensson at Trolley (EB);49.051136;-122.453236;VLY;Fraser Valley Region;Abbotsford
Lefeuvre at Junction (NB);49.052776;-122.448563;VLY;Fraser Valley Region;Abbotsford
Lefeuvre at Trestle (NB);49.055441;-122.448644;VLY;Fraser Valley Region;Abbotsford
Fraser at Lefeuvre (EB);49.057266;-122.447135;VLY;Fraser Valley Region;Abbotsford
Fraser at Cottonwood (EB);49.057083;-122.439864;VLY;Fraser Valley Region;Abbotsford
Fraser at Bradner (EB);49.056853;-122.428608;VLY;Fraser Valley Region;Abbotsford
Fraser at Ross (EB);49.057537;-122.403032;VLY;Fraser Valley Region;Abbotsford
Fraser at Mt Lehman (EB);49.055989;-122.384243;VLY;Fraser Valley Region;Abbotsford
Mt Lehman at Canary (SB);49.052433;-122.381335;VLY;Fraser Valley Region;Abbotsford
Mt Lehman at Great Northern (SB);49.04964;-122.38134;VLY;Fraser Valley Region;Abbotsford
Mt Lehman at Progressive (SB);49.047588;-122.381348;VLY;Fraser Valley Region;Abbotsford
South Fraser at Bourquin E (WB);49.049807;-122.298859;VLY;Fraser Valley Region;Abbotsford
South Fraser at Alliance (WB);49.05028;-122.302381;VLY;Fraser Valley Region;Abbotsford
George Ferguson at Nelson (WB);49.054809;-122.311845;VLY;Fraser Valley Region;Abbotsford
George Ferguson at Gladwin (WB);49.055411;-122.316268;VLY;Fraser Valley Region;Abbotsford
George Ferguson 32670 block (WB);49.055339;-122.319129;VLY;Fraser Valley Region;Abbotsford
George Ferguson at Oriole (WB);49.054885;-122.322097;VLY;Fraser Valley Region;Abbotsford
George Ferguson at Trethewey (WB);49.055137;-122.327324;VLY;Fraser Valley Region;Abbotsford
George Ferguson at Boulder (WB);49.055079;-122.330214;VLY;Fraser Valley Region;Abbotsford
George Ferguson 32080 block (WB);49.054961;-122.335024;VLY;Fraser Valley Region;Abbotsford
Clearbrook at Old Yale (NB);49.051456;-122.337593;VLY;Fraser Valley Region;Abbotsford
Peardonville at Arbutus (WB);49.045862;-122.339483;VLY;Fraser Valley Region;Abbotsford
Carleton 9340 block (NB);49.172531;-121.928219;VLY;Fraser Valley Region;Chilliwack
Carleton at Adanac (SB);49.172842;-121.92843;VLY;Fraser Valley Region;Chilliwack
McNaught at Paula (NB);49.174442;-121.926672;VLY;Fraser Valley Region;Chilliwack
McNaught at Paula (SB);49.174151;-121.926876;VLY;Fraser Valley Region;Chilliwack
McNaught at Epp (NB);49.177451;-121.926652;VLY;Fraser Valley Region;Chilliwack
McNaught at Epp (SB);49.177524;-121.926859;VLY;Fraser Valley Region;Chilliwack
Yale at McNaught (EB);49.180188;-121.927069;VLY;Fraser Valley Region;Chilliwack
Yale at Carleton (WB);49.17983;-121.928673;VLY;Fraser Valley Region;Chilliwack
Yale at Menzies (WB);49.178111;-121.933856;VLY;Fraser Valley Region;Chilliwack
Portage at Woodbine (EB);49.178681;-121.937976;VLY;Fraser Valley Region;Chilliwack
1st Ave at Nowell (WB);49.16899;-121.948344;VLY;Fraser Valley Region;Chilliwack
1st Ave at Williams (WB);49.168963;-121.944675;VLY;Fraser Valley Region;Chilliwack
1st Ave at Aspen (WB);49.16902;-121.941496;VLY;Fraser Valley Region;Chilliwack
1st Ave at Woodbine (WB);49.169085;-121.937959;VLY;Fraser Valley Region;Chilliwack
Yale at Menzies (EB);49.177974;-121.933748;VLY;Fraser Valley Region;Chilliwack
Broadway at Ramona (SB);49.165518;-121.935402;VLY;Fraser Valley Region;Chilliwack
Broadway at Chilliwack Central (SB);49.162852;-121.934786;VLY;Fraser Valley Region;Chilliwack
Broadway at McCaffrey (SB);49.159825;-121.935278;VLY;Fraser Valley Region;Chilliwack
Airport at Cessna Dr E (WB);49.156336;-121.940654;VLY;Fraser Valley Region;Chilliwack
Airport at Cessna Dr E (EB);49.156221;-121.940591;VLY;Fraser Valley Region;Chilliwack
Airport at Cessna Dr W (EB);49.155059;-121.945791;VLY;Fraser Valley Region;Chilliwack
Airport at Cessna Dr W (WB);49.155137;-121.946187;VLY;Fraser Valley Region;Chilliwack
Airport at Young (WB);49.154856;-121.950378;VLY;Fraser Valley Region;Chilliwack
Airport at Young (EB);49.154748;-121.951011;VLY;Fraser Valley Region;Chilliwack
Young at Olds (NB);49.15071;-121.94856;VLY;Fraser Valley Region;Chilliwack
Young at Olds (SB);49.149794;-121.948594;VLY;Fraser Valley Region;Chilliwack
Blueridge Dr at Blue Jay (WB);49.065974;-122.371431;VLY;Fraser Valley Region;Abbotsford
Blueridge at Crestview  (WB);49.065762;-122.377699;VLY;Fraser Valley Region;Abbotsford
Mt Lehman at Cardinal (SB);49.061096;-122.38143;VLY;Fraser Valley Region;Abbotsford
Upper Maclure at Ponderosa (WB);49.060385;-122.354765;VLY;Fraser Valley Region;Abbotsford
Ponderosa at Spur (NB);49.062518;-122.354269;VLY;Fraser Valley Region;Abbotsford
Ridgeview at Ponderosa (EB);49.065181;-122.353469;VLY;Fraser Valley Region;Abbotsford
Ridgeview at Sidegrove (EB);49.0657;-122.349238;VLY;Fraser Valley Region;Abbotsford
Chowat Rd at 2865 Blk (WB);49.254226;-121.729891;VLY;Fraser Valley Region;Seabird Island
Park at 3rd Ave (EB);49.381013;-121.442846;VLY;Fraser Valley Region;Hope
6th Ave at Commission (SB);49.382722;-121.435813;VLY;Fraser Valley Region;Hope
Kawkawa Lake Rd at 6th Ave (EB);49.377458;-121.430428;VLY;Fraser Valley Region;Hope
Kawkawa Lake Rd at Swallow Pl (EB);49.381575;-121.420638;VLY;Fraser Valley Region;Hope
Kawkawa Lake Rd at Crystal River Crt (WB);49.38179;-121.421463;VLY;Fraser Valley Region;Hope
7 Ave at Fraser Canyon Hospital (SB);49.376578;-121.426771;VLY;Fraser Valley Region;Hope
Old Princeton Hwy at 5th Ave (WB);49.375551;-121.431828;VLY;Fraser Valley Region;Hope
3rd Ave at Commission (NB);49.380176;-121.442231;VLY;Fraser Valley Region;Hope
Teskey Way at Russell Rd (EB);49.10382;-121.929963;VLY;Fraser Valley Region;Chilliwack
Teskey Way at Jinkerson Rd (EB);49.104744;-121.92735;VLY;Fraser Valley Region;Chilliwack
Jinkerson at Thom Creek Dr (EB);49.107335;-121.922951;VLY;Fraser Valley Region;Chilliwack
Jinkerson at Skyline Dr (EB);49.108483;-121.920124;VLY;Fraser Valley Region;Chilliwack
Sylvan Dr at Vista Place (SB);49.107726;-121.916667;VLY;Fraser Valley Region;Chilliwack
Sylvan Dr at Thom Creek Dr (SB);49.104929;-121.919487;VLY;Fraser Valley Region;Chilliwack
Sylvan Dr at 46960 Blk (SB);49.102465;-121.924652;VLY;Fraser Valley Region;Chilliwack
Sylvan Dr at 46765 Blk (SB);49.101277;-121.929971;VLY;Fraser Valley Region;Chilliwack
Teskey Way at Promontory Rd (EB);49.103767;-121.93404;VLY;Fraser Valley Region;Chilliwack
Sylvan Dr at Goldspring (WB);49.10027;-121.933255;VLY;Fraser Valley Region;Chilliwack
Chawathil at Lougheed (SB);49.369082;-121.551188;VLY;Fraser Valley Region;Chawathil 4
Chilliwack Transit Centre;49.145122;-121.999075;VLY;Fraser Valley Region;Chilliwack
Central Fraser Valley Transit Centre;49.024537;-122.272358;VLY;Fraser Valley Region;Abbotsford
Bevan at Gladwin (EB);49.041782;-122.314713;VLY;Fraser Valley Region;Abbotsford
Heath at Vimy (NB);49.236728;-121.7601;VLY;Fraser Valley Region;Kent
Morrow at Logan (WB);49.235794;-121.751403;VLY;Fraser Valley Region;Kent
Elm at Arbutus (EB);49.232435;-121.75135;VLY;Fraser Valley Region;Kent
Elm at 7340 Block (EB);49.231599;-121.754911;VLY;Fraser Valley Region;Kent
Elm at Pinewood (EB);49.231454;-121.758784;VLY;Fraser Valley Region;Kent
Hwy 9 at McDonald (NB);49.23149;-121.767525;VLY;Fraser Valley Region;Kent
Hwy 9 at Tuyttens (SB);49.229765;-121.770243;VLY;Fraser Valley Region;Kent
Maclure at Livingstone (EB);49.054949;-122.368227;VLY;Fraser Valley Region;Abbotsford
Maclure at Blue Jay (WB);49.055217;-122.369284;VLY;Fraser Valley Region;Abbotsford
Townline at Ridgeview (NB);49.06523;-122.359821;VLY;Fraser Valley Region;Abbotsford
Blueridge at Thornhill (WB);49.067013;-122.344426;VLY;Fraser Valley Region;Abbotsford
Upper Maclure at Townline (EB);49.060306;-122.359318;VLY;Fraser Valley Region;Abbotsford
Abbotsford Rec Centre (EB);49.048669;-122.262553;VLY;Fraser Valley Region;Abbotsford
Hwy 7 Frtg Rd at Ruby Creek Rd (EB);49.35236;-121.612845;VLY;Fraser Valley Region;Lukseetsissum 9
Hwy 7 Frtg Rd at Ruby Creek Rd (WB);49.352378;-121.612938;VLY;Fraser Valley Region;Lukseetsissum 9
Elm at Pinewood (WB);49.231543;-121.758472;VLY;Fraser Valley Region;Kent
Yale Rd at Aitken Rd (EB);49.145016;-122.000045;VLY;Fraser Valley Region;Chilliwack
Yale Rd at Enterprise Dr (EB);49.14494;-121.995394;VLY;Fraser Valley Region;Chilliwack
Yale Rd at 44500 Blk (EB);49.144912;-121.991658;VLY;Fraser Valley Region;Chilliwack
Yale Rd at Atchelitz Rd (EB);49.14485;-121.988896;VLY;Fraser Valley Region;Chilliwack
Yale Rd at 44800 Blk (EB);49.144737;-121.982495;VLY;Fraser Valley Region;Chilliwack
Yale Rd at 44900 Blk (EB);49.144693;-121.980131;VLY;Fraser Valley Region;Chilliwack
Young Rd at Airport Rd (NB);49.154986;-121.951329;VLY;Fraser Valley Region;Chilliwack
Young at Southlands (NB);49.157761;-121.95188;VLY;Fraser Valley Region;Chilliwack
Young Rd at Chilliwack Central Rd (NB);49.162214;-121.952431;VLY;Fraser Valley Region;Chilliwack
Young Rd at Cheam (NB);49.166878;-121.952529;VLY;Fraser Valley Region;Chilliwack
Yale Rd at Airport Rd (SB);49.15541;-121.961097;VLY;Fraser Valley Region;Chilliwack
South Sumas at Unsworth (EB);49.118277;-121.990102;VLY;Fraser Valley Region;Chilliwack
Keith Wilson Rd at Cantebury Dr (WB);49.103892;-121.986209;VLY;Fraser Valley Region;Chilliwack
Keith Wilson Rd at Lindys Dr (WB);49.10393;-121.990434;VLY;Fraser Valley Region;Chilliwack
Monte Vista Dr at Villa Rosa Pl (EB);49.105895;-121.98903;VLY;Fraser Valley Region;Chilliwack
Monte Vista Dr at Cantebury Dr (EB);49.105761;-121.986507;VLY;Fraser Valley Region;Chilliwack
Young Rd at Cheam Ave (SB);49.166281;-121.952613;VLY;Fraser Valley Region;Chilliwack
Young Rd at Rowat Ave (SB);49.161453;-121.952521;VLY;Fraser Valley Region;Chilliwack
Young Rd at Hocking Ave (SB);49.157578;-121.951944;VLY;Fraser Valley Region;Chilliwack
Young Rd at Airport Rd (SB);49.153348;-121.951493;VLY;Fraser Valley Region;Chilliwack
Luckakuck Way at Amber Dr (WB);49.142618;-121.970779;VLY;Fraser Valley Region;Chilliwack
Luckakuck Way at Lickman Rd (SB);49.142691;-122.006343;VLY;Fraser Valley Region;Chilliwack
Townline at Firhill (SB);49.064425;-122.360038;VLY;Fraser Valley Region;Abbotsford
Upper Maclure at Ponderosa (EB);49.06029;-122.354802;VLY;Fraser Valley Region;Abbotsford
Egglestone at Machell (WB);49.158351;-122.317319;VLY;Fraser Valley Region;Mission
HighStreet Access Rd at Cardinal (WB);49.059073;-122.377484;VLY;Fraser Valley Region;Abbotsford
Yale at Alexander (SB);49.164922;-121.959027;VLY;Fraser Valley Region;Chilliwack
Carvolth Exchange Bay 13;49.160861;-122.660213;VLY;Fraser Valley Region;Langley
Highstreet Mall Bay A;49.059034;-122.380559;VLY;Fraser Valley Region;Abbotsford
McCallum Park N Ride (WB);49.032601;-122.292336;VLY;Fraser Valley Region;Abbotsford
Lickman Park and Ride (WB);49.144987;-122.005287;VLY;Fraser Valley Region;Chilliwack
Lickman Park and Ride (EB);49.144881;-122.004747;VLY;Fraser Valley Region;Chilliwack
Lougheed Hwy at Haig (WB);49.13306;-122.321895;VLY;Fraser Valley Region;Mission
Gladys at Cyril (NB);49.046958;-122.285577;VLY;Fraser Valley Region;Abbotsford
Townline NS_Upper Maclure (SB);49.060668;-122.360144;VLY;Fraser Valley Region;Abbotsford
Vedder at Luckacuck (NB);49.1401;-121.959482;VLY;Fraser Valley Region;Chilliwack
Highway 11 at Harris (NB);49.1042;-122.289749;VLY;Fraser Valley Region;Abbotsford
Highway 11 at Harris (SB);49.103276;-122.289902;VLY;Fraser Valley Region;Abbotsford
McDonald at York (EB);49.230763;-121.762989;VLY;Fraser Valley Region;Kent
Pioneer at Park (WB);49.238791;-121.761895;VLY;Fraser Valley Region;Kent
Pioneer at Evergreen (WB);49.239041;-121.765303;VLY;Fraser Valley Region;Kent
Lougheed at McCaffrey (WB);49.242514;-121.76965;VLY;Fraser Valley Region;Kent
Emerald at Hot Springs (WB);49.288206;-121.779558;VLY;Fraser Valley Region;Harrison Hot Springs
Hot Springs at Miami River Dr (NB);49.299824;-121.785177;VLY;Fraser Valley Region;Harrison Hot Springs
St Alice at Esplanade (SB);49.303604;-121.787955;VLY;Fraser Valley Region;Harrison Hot Springs
Lillooet at Maple (EB);49.302441;-121.783989;VLY;Fraser Valley Region;Harrison Hot Springs
Lillooet at Chehalis (EB);49.302415;-121.78011;VLY;Fraser Valley Region;Harrison Hot Springs
McCombs at Alder (SB);49.290692;-121.777675;VLY;Fraser Valley Region;Harrison Hot Springs
Lougheed at McCaffrey (EB);49.242637;-121.770116;VLY;Fraser Valley Region;Kent
Pioneer at Evergreen (EB);49.238917;-121.765387;VLY;Fraser Valley Region;Kent
Pioneer at Park (EB);49.238664;-121.762002;VLY;Fraser Valley Region;Kent
Heath at Vimy (SB);49.236821;-121.760191;VLY;Fraser Valley Region;Kent
Morrow 7280 block (EB);49.235706;-121.758653;VLY;Fraser Valley Region;Kent
Logan at Morrow (SB);49.23537;-121.750955;VLY;Fraser Valley Region;Kent
Elm at Arbutus (SB);49.232853;-121.751087;VLY;Fraser Valley Region;Kent
Elm 7340 block (WB);49.232248;-121.754332;VLY;Fraser Valley Region;Kent
Vimy at Elm (NB);49.231444;-121.760791;VLY;Fraser Valley Region;Kent
McDonald at York (WB);49.231147;-121.763918;VLY;Fraser Valley Region;Kent
McDonald at Hwy 9 (WB);49.232044;-121.766445;VLY;Fraser Valley Region;Kent
McCombs at Chestnut (SB);49.295864;-121.77766;VLY;Fraser Valley Region;Harrison Hot Springs
Eagle at Bear (SB);49.301684;-121.778249;VLY;Fraser Valley Region;Harrison Hot Springs
Yale Rd E at Hwy 9 (WB);49.184994;-121.766527;VLY;Fraser Valley Region;Fraser Valley D
