stopname;latitude;longitude;syscode;system;muni
Cedar Hill Cross at Astra (EB);48.470237;-123.356653;VIC;Victoria Regional Transit System;Saanich
Shelbourne at Mortimer (SB);48.46465;-123.332946;VIC;Victoria Regional Transit System;Saanich
Henderson at Avondale (SB);48.455296;-123.314519;VIC;Victoria Regional Transit System;Oak Bay
Shelbourne at Mortimer (NB);48.464823;-123.332703;VIC;Victoria Regional Transit System;Saanich
Cotswold at Weald (EB);48.446802;-123.304275;VIC;Victoria Regional Transit System;Oak Bay
Henderson at Avondale (NB);48.455485;-123.314077;VIC;Victoria Regional Transit System;Oak Bay
Interurban at Marigold (NB);48.467121;-123.401685;VIC;Victoria Regional Transit System;Saanich
Island Hwy at Glentana (WB);48.452648;-123.428915;VIC;Victoria Regional Transit System;View Royal
Glanford at Kenneth (NB);48.470058;-123.388673;VIC;Victoria Regional Transit System;Saanich
Cedar Hill Cross at Mayfair (WB);48.460617;-123.322087;VIC;Victoria Regional Transit System;Saanich
Douglas at Sanctuary (WB);48.471073;-123.380987;VIC;Victoria Regional Transit System;Saanich
Cedar Hill Cross at Gordon Head (EB);48.460427;-123.321547;VIC;Victoria Regional Transit System;Saanich
Glanford at OConnell (SB);48.4702;-123.389125;VIC;Victoria Regional Transit System;Saanich
Lansdowne at Ripon (WB);48.444434;-123.301143;VIC;Victoria Regional Transit System;Oak Bay
Cedar Hill at Garnet (SB);48.466599;-123.335876;VIC;Victoria Regional Transit System;Saanich
Burnside Rd W at Heritage (WB);48.463592;-123.412508;VIC;Victoria Regional Transit System;Saanich
Henderson at Frederick Norris (SB);48.457769;-123.315988;VIC;Victoria Regional Transit System;Oak Bay
Henderson at Frederick Norris (NB);48.457915;-123.315541;VIC;Victoria Regional Transit System;Oak Bay
McKenzie at Century (EB);48.471469;-123.354348;VIC;Victoria Regional Transit System;Saanich
McKenzie at Century (WB);48.471492;-123.354857;VIC;Victoria Regional Transit System;Saanich
Cedar Hill Cross 2000 block (EB);48.459465;-123.317926;VIC;Victoria Regional Transit System;Oak Bay
McKenzie at Oakwinds (EB);48.468608;-123.339356;VIC;Victoria Regional Transit System;Saanich
Carey at Norwood (NB);48.469748;-123.395702;VIC;Victoria Regional Transit System;Saanich
McKenzie at Oakwinds (WB);48.468709;-123.340194;VIC;Victoria Regional Transit System;Saanich
Cedar Hill Cross 2010 block (WB);48.459501;-123.31763;VIC;Victoria Regional Transit System;Oak Bay
Blenkinsop at Lonsdale (NB);48.471404;-123.350928;VIC;Victoria Regional Transit System;Saanich
Helmcken at Camden (EB);48.468034;-123.424875;VIC;Victoria Regional Transit System;View Royal
Carey at Tait (SB);48.469666;-123.395877;VIC;Victoria Regional Transit System;Saanich
McKenzie at Long Gun (EB);48.46981;-123.342398;VIC;Victoria Regional Transit System;Saanich
Garnet at Cedar Hill (WB);48.467804;-123.334933;VIC;Victoria Regional Transit System;Saanich
McKenzie at Blenkinsop (WB);48.471897;-123.351789;VIC;Victoria Regional Transit System;Saanich
McKenzie at Blenkinsop (EB);48.471961;-123.350483;VIC;Victoria Regional Transit System;Saanich
Midland 3210 block (NB);48.447681;-123.301377;VIC;Victoria Regional Transit System;Oak Bay
McKenzie 1420 block (WB);48.470433;-123.343009;VIC;Victoria Regional Transit System;Saanich
Shelbourne at Garnet (NB);48.467182;-123.332584;VIC;Victoria Regional Transit System;Saanich
McKenzie at Cedar Hill (EB);48.468605;-123.334812;VIC;Victoria Regional Transit System;Saanich
McKenzie at Shelbourne (WB);48.468672;-123.33346;VIC;Victoria Regional Transit System;Saanich
McKenzie 1410 block (EB);48.470908;-123.343799;VIC;Victoria Regional Transit System;Saanich
Quadra at Saanich (SB);48.473283;-123.370364;VIC;Victoria Regional Transit System;Saanich
McKenzie at Braefoot (EB);48.471826;-123.346441;VIC;Victoria Regional Transit System;Saanich
Shelbourne at Elnido (SB);48.486317;-123.337512;VIC;Victoria Regional Transit System;Saanich
Island at Wilfert (NB);48.452564;-123.462769;VIC;Victoria Regional Transit System;View Royal
Watkiss at Marler (EB);48.461931;-123.453786;VIC;Victoria Regional Transit System;View Royal
Watkiss at Marler (WB);48.462065;-123.453707;VIC;Victoria Regional Transit System;View Royal
Island at Dukrill (NB);48.458754;-123.457555;VIC;Victoria Regional Transit System;View Royal
Gordon Head at Greenlands (NB);48.477243;-123.309801;VIC;Victoria Regional Transit System;Saanich
West Saanich 4360 Block (NB);48.489468;-123.385871;VIC;Victoria Regional Transit System;Saanich
Vanalman at Northridge (SB);48.487349;-123.397889;VIC;Victoria Regional Transit System;Saanich
Vanalman at Northridge (NB);48.487696;-123.397598;VIC;Victoria Regional Transit System;Saanich
Island at Wilfert (SB);48.451623;-123.463811;VIC;Victoria Regional Transit System;View Royal
Sooke at Goldstream (SB);48.4416;-123.470186;VIC;Victoria Regional Transit System;Colwood
Island at Dukrill (SB);48.458662;-123.458085;VIC;Victoria Regional Transit System;View Royal
Interurban at Charlton (NB);48.484048;-123.414387;VIC;Victoria Regional Transit System;Saanich
Interurban at Charlton (SB);48.483613;-123.4143;VIC;Victoria Regional Transit System;Saanich
Tyndall at San Juan (SB);48.48272;-123.321945;VIC;Victoria Regional Transit System;Saanich
San Juan at Tyndall (EB);48.482745;-123.321342;VIC;Victoria Regional Transit System;Saanich
Shelbourne at San Juan (NB);48.486918;-123.337269;VIC;Victoria Regional Transit System;Saanich
Arbutus 2760 block (EB);48.459301;-123.281665;VIC;Victoria Regional Transit System;Saanich
College at Cottonwood Creek (NB);48.435381;-123.47153;VIC;Victoria Regional Transit System;Colwood
Arbutus at Ebony (SB);48.476815;-123.306245;VIC;Victoria Regional Transit System;Saanich
San Juan at Chartwell (EB);48.48162;-123.317214;VIC;Victoria Regional Transit System;Saanich
Lagoon at Goldfinch (WB);48.419085;-123.476593;VIC;Victoria Regional Transit System;Colwood
Tyndall at San Juan (NB);48.48303;-123.321493;VIC;Victoria Regional Transit System;Saanich
Goldstream at Sooke (WB);48.442583;-123.471186;VIC;Victoria Regional Transit System;Colwood
Milburn at Hockering (SB);48.418192;-123.479078;VIC;Victoria Regional Transit System;Colwood
San Juan at Chartwell (WB);48.481611;-123.316723;VIC;Victoria Regional Transit System;Saanich
Arbutus at Ebony (NB);48.477616;-123.306445;VIC;Victoria Regional Transit System;Saanich
Goldstream at Sooke (EB);48.442525;-123.471384;VIC;Victoria Regional Transit System;Colwood
San Juan at Hillcrest (EB);48.480388;-123.312644;VIC;Victoria Regional Transit System;Saanich
Vanalman at Mann (NB);48.488919;-123.398637;VIC;Victoria Regional Transit System;Saanich
Cordova Bay at Claremont (NB);48.517766;-123.366929;VIC;Victoria Regional Transit System;Saanich
Cordova Bay at Haliburton (SB);48.517518;-123.367059;VIC;Victoria Regional Transit System;Saanich
Claremont at Cambria Wood (EB);48.517918;-123.376437;VIC;Victoria Regional Transit System;Saanich
Metchosin at Duke Rd W (EB);48.392958;-123.510584;VIC;Victoria Regional Transit System;Metchosin
Latoria at Desmond (EB);48.411307;-123.516694;VIC;Victoria Regional Transit System;Langford
Metchosin at Duke Rd W (WB);48.393026;-123.510803;VIC;Victoria Regional Transit System;Metchosin
McCallum at Florence Lake (SB);48.453978;-123.509631;VIC;Victoria Regional Transit System;Langford
Goldstream 970 block (EB);48.450239;-123.510796;VIC;Victoria Regional Transit System;Langford
Latoria at Desmond (WB);48.41154;-123.517103;VIC;Victoria Regional Transit System;Langford
Florence Lake at Citation (NB);48.455898;-123.507834;VIC;Victoria Regional Transit System;Langford
Millstream at Hoylake (NB);48.465886;-123.501053;VIC;Victoria Regional Transit System;Langford
Sooke at Jacklin (WB);48.434037;-123.516552;VIC;Victoria Regional Transit System;Langford
Goldstream 990 Block (WB);48.450364;-123.510871;VIC;Victoria Regional Transit System;Langford
Florence Lake at Citation (SB);48.455416;-123.507981;VIC;Victoria Regional Transit System;Langford
Jacklin at Cecil Blogg (SB);48.430604;-123.517416;VIC;Victoria Regional Transit System;Langford
Spencer at Trans-Canada (NB);48.453507;-123.509678;VIC;Victoria Regional Transit System;Langford
Goldstream at Spencer (EB);48.449879;-123.512423;VIC;Victoria Regional Transit System;Langford
Cordova Bay at Gloria (SB);48.519501;-123.367231;VIC;Victoria Regional Transit System;Saanich
Dunford at Carlow (WB);48.445891;-123.514491;VIC;Victoria Regional Transit System;Langford
Millstream at Goldie (SB);48.467416;-123.501869;VIC;Victoria Regional Transit System;Langford
Sooke at Ayton (EB);48.433246;-123.518474;VIC;Victoria Regional Transit System;Langford
Jenkins at Hull (WB);48.441405;-123.516471;VIC;Victoria Regional Transit System;Langford
Dunford at Carlow (EB);48.445744;-123.514332;VIC;Victoria Regional Transit System;Langford
Carlow at Goldstream (SB);48.449238;-123.5133;VIC;Victoria Regional Transit System;Langford
Carlow at Costin (NB);48.447571;-123.514206;VIC;Victoria Regional Transit System;Langford
Jenkins at Hull (EB);48.44136;-123.516827;VIC;Victoria Regional Transit System;Langford
Cordova Bay at Gloria (NB);48.520012;-123.367106;VIC;Victoria Regional Transit System;Saanich
Sooke at Ayton (WB);48.433284;-123.518919;VIC;Victoria Regional Transit System;Langford
Carlow at Linda (SB);48.447218;-123.514753;VIC;Victoria Regional Transit System;Langford
Latoria at Klahanie (WB);48.412912;-123.520296;VIC;Victoria Regional Transit System;Langford
Florence Lake at Rhapsody (SB);48.457904;-123.509886;VIC;Victoria Regional Transit System;Langford
Latoria at Klahanie (EB);48.413207;-123.52124;VIC;Victoria Regional Transit System;Langford
Setchfield at Buckler (NB);48.462183;-123.507785;VIC;Victoria Regional Transit System;Langford
Setchfield at High Forest (SB);48.463255;-123.507019;VIC;Victoria Regional Transit System;Langford
Treanor at Camli (EB);48.465893;-123.505166;VIC;Victoria Regional Transit System;Langford
Treanor at Camli (WB);48.466243;-123.505421;VIC;Victoria Regional Transit System;Langford
Setchfield at Martin (NB);48.460743;-123.509643;VIC;Victoria Regional Transit System;Langford
All-Fun Recreation;48.470763;-123.503962;VIC;Victoria Regional Transit System;Langford
Millstream at Hordon (EB);48.470178;-123.503178;VIC;Victoria Regional Transit System;Langford
Sooke at Willshire (WB);48.432729;-123.521794;VIC;Victoria Regional Transit System;Langford
Setchfield 2360 block (NB);48.465577;-123.507522;VIC;Victoria Regional Transit System;Langford
Florence Lake at Setchfield (NB);48.459755;-123.511269;VIC;Victoria Regional Transit System;Langford
Sooke at Willshire (EB);48.43261;-123.521659;VIC;Victoria Regional Transit System;Langford
Florence Lake at Setchfield (SB);48.459364;-123.511338;VIC;Victoria Regional Transit System;Langford
Jenkins at Haslam (EB);48.441659;-123.519877;VIC;Victoria Regional Transit System;Langford
Goldstream at Leigh (EB);48.449569;-123.517453;VIC;Victoria Regional Transit System;Langford
Jenkins at Haslam (WB);48.441878;-123.520608;VIC;Victoria Regional Transit System;Langford
Treanor at Misty (WB);48.467048;-123.507016;VIC;Victoria Regional Transit System;Langford
Cordova Bay at Doumac (SB);48.522711;-123.367575;VIC;Victoria Regional Transit System;Saanich
Latoria 850 block (WB);48.414681;-123.524615;VIC;Victoria Regional Transit System;Langford
Setchfield at Treanor (NB);48.466498;-123.508255;VIC;Victoria Regional Transit System;Langford
Cordova Bay at Doumac (NB);48.523107;-123.367512;VIC;Victoria Regional Transit System;Saanich
Latoria 860 block (EB);48.414577;-123.524693;VIC;Victoria Regional Transit System;Langford
Setchfield at Treanor (SB);48.4666;-123.508498;VIC;Victoria Regional Transit System;Langford
Bear Mountain Pkwy Farside Longspur (EB);48.470226;-123.50805;VIC;Victoria Regional Transit System;Langford
Bear Mountain Pkway Nearside Longspur (WB);48.470347;-123.508517;VIC;Victoria Regional Transit System;Langford
Sooke at Willshire (WB);48.432934;-123.523896;VIC;Victoria Regional Transit System;Langford
Sooke at Willshire (EB);48.432794;-123.524008;VIC;Victoria Regional Transit System;Langford
West Saanich at Observatory (NB);48.51777;-123.421752;VIC;Victoria Regional Transit System;Saanich
Jenkins at Glen Lake (EB);48.441814;-123.522742;VIC;Victoria Regional Transit System;Langford
Jenkins at Glen Lake (WB);48.441905;-123.523005;VIC;Victoria Regional Transit System;Langford
San Juan at San Pedro (WB);48.480815;-123.3137;VIC;Victoria Regional Transit System;Saanich
Vanalman at Mann (SB);48.488927;-123.398797;VIC;Victoria Regional Transit System;Saanich
Watkiss at Flury (SB);48.462061;-123.456508;VIC;Victoria Regional Transit System;View Royal
Majestic at Dougall (SB);48.486901;-123.332009;VIC;Victoria Regional Transit System;Saanich
Arbutus at Juan De Fuca (WB);48.459733;-123.280344;VIC;Victoria Regional Transit System;Saanich
Arbutus 2790 block (EB);48.457725;-123.27811;VIC;Victoria Regional Transit System;Saanich
San Juan at Wakefield (EB);48.479479;-123.30916;VIC;Victoria Regional Transit System;Saanich
Six Mile at Damon (EB);48.457384;-123.462057;VIC;Victoria Regional Transit System;View Royal
San Juan at Wakefield (WB);48.479378;-123.308415;VIC;Victoria Regional Transit System;Saanich
Six Mile at Damon (WB);48.457584;-123.462469;VIC;Victoria Regional Transit System;View Royal
Shelbourne at Robinwood (SB);48.488972;-123.337994;VIC;Victoria Regional Transit System;Saanich
Interurban at Courtland (SB);48.486074;-123.415716;VIC;Victoria Regional Transit System;Saanich
Gordon Head at San Juan (NB);48.479251;-123.307455;VIC;Victoria Regional Transit System;Saanich
Mann at Wilkinson (EB);48.48951;-123.400587;VIC;Victoria Regional Transit System;Saanich
Milburn at Hatley (SB);48.419421;-123.48066;VIC;Victoria Regional Transit System;Colwood
Emily Carr at Thistlewood (WB);48.492405;-123.372259;VIC;Victoria Regional Transit System;Saanich
Mann at Wilkinson (WB);48.489708;-123.400819;VIC;Victoria Regional Transit System;Saanich
Majestic at Hawthorne (NB);48.48789;-123.331208;VIC;Victoria Regional Transit System;Saanich
Emily Carr at Owlwood (EB);48.492662;-123.371074;VIC;Victoria Regional Transit System;Saanich
Sooke at Cecil Blogg (WB);48.432303;-123.509986;VIC;Victoria Regional Transit System;Colwood
Cordova Bay at Maxine (SB);48.513167;-123.364892;VIC;Victoria Regional Transit System;Saanich
Cordova Bay at Maxine (WB);48.513139;-123.364556;VIC;Victoria Regional Transit System;Saanich
Cuaulta 790 block (SB);48.425531;-123.509748;VIC;Victoria Regional Transit System;Colwood
Sooke at Cecil Blogg (EB);48.431801;-123.509329;VIC;Victoria Regional Transit System;Colwood
Phelps at Sabina (EB);48.466814;-123.491557;VIC;Victoria Regional Transit System;Langford
Millstream Onramp at Millstream (WB);48.458587;-123.497948;VIC;Victoria Regional Transit System;Langford
Duke Rd E 3810 block (EB);48.38784;-123.50146;VIC;Victoria Regional Transit System;Metchosin
Bexhill 730 Block (EB);48.423509;-123.510455;VIC;Victoria Regional Transit System;Colwood
West Saanich at Old West Saanich (WB);48.509165;-123.411301;VIC;Victoria Regional Transit System;Saanich
Duke Rd E at Gilbert (WB);48.388337;-123.502629;VIC;Victoria Regional Transit System;Metchosin
Treanor at Bellamy (WB);48.464916;-123.493685;VIC;Victoria Regional Transit System;Langford
Fulton at Sunheights (SB);48.419836;-123.511199;VIC;Victoria Regional Transit System;Colwood
Elk Lake 4880 block (SB);48.512461;-123.384379;VIC;Victoria Regional Transit System;Saanich
Goldstream at Jacobson (WB);48.450142;-123.50427;VIC;Victoria Regional Transit System;Langford
Cuaulta at Zapata (NB);48.426491;-123.511467;VIC;Victoria Regional Transit System;Colwood
Millstream 2410 block (NB);48.461293;-123.497641;VIC;Victoria Regional Transit System;Langford
Treanor at Selwyn (EB);48.464653;-123.49554;VIC;Victoria Regional Transit System;Langford
Gourman at Bellamy (WB);48.470559;-123.490089;VIC;Victoria Regional Transit System;Langford
Bellamy at Larabie (EB);48.469347;-123.491508;VIC;Victoria Regional Transit System;Langford
Kelly at Reunion (WB);48.438826;-123.509316;VIC;Victoria Regional Transit System;Langford
Millstream at McCallum (SB);48.459589;-123.497487;VIC;Victoria Regional Transit System;Langford
Bellamy at Phelps (NB);48.466729;-123.493974;VIC;Victoria Regional Transit System;Langford
Duke Rd E at Gilbert (WB);48.388351;-123.504085;VIC;Victoria Regional Transit System;Metchosin
Sunheights at Claudette (NB);48.420727;-123.51245;VIC;Victoria Regional Transit System;Colwood
Latoria at Castlewood (WB);48.409351;-123.511448;VIC;Victoria Regional Transit System;Colwood
Latoria at Castlewood (EB);48.409196;-123.511475;VIC;Victoria Regional Transit System;Colwood
Patricia Bay at Haliburton (NB);48.515023;-123.384276;VIC;Victoria Regional Transit System;Saanich
Goldstream at Jacobson (EB);48.450216;-123.504871;VIC;Victoria Regional Transit System;Langford
Duke Rd E at Gilbert (EB);48.38818;-123.504143;VIC;Victoria Regional Transit System;Metchosin
Jacklin at Orono (NB);48.44799;-123.507102;VIC;Victoria Regional Transit System;Langford
Jacklin at Lequesne (SB);48.449693;-123.5063;VIC;Victoria Regional Transit System;Langford
Goldie at Bellamy (EB);48.468437;-123.493379;VIC;Victoria Regional Transit System;Langford
Treanor at Hoylake (WB);48.464728;-123.497135;VIC;Victoria Regional Transit System;Langford
Jacklin at Orono (SB);48.447383;-123.507646;VIC;Victoria Regional Transit System;Langford
Jacklin at Station (NB);48.445419;-123.508589;VIC;Victoria Regional Transit System;Langford
West Saanich at Goward (SB);48.510906;-123.414652;VIC;Victoria Regional Transit System;Saanich
Kelly at Merchant Way (EB);48.439416;-123.51027;VIC;Victoria Regional Transit System;Langford
Gourman at Brandy (WB);48.470556;-123.492888;VIC;Victoria Regional Transit System;Langford
Jacklin at Rex (NB);48.441623;-123.510816;VIC;Victoria Regional Transit System;Langford
Goldstream at Jacklin (WB);48.450849;-123.506361;VIC;Victoria Regional Transit System;Langford
Jacklin at Dunford (SB);48.443958;-123.509691;VIC;Victoria Regional Transit System;Langford
West Saanich at Interurban (NB);48.511673;-123.414559;VIC;Victoria Regional Transit System;Saanich
Walfred 900 block (SB);48.42751;-123.514235;VIC;Victoria Regional Transit System;Langford
Jacklin at Jenkins (SB);48.440793;-123.511473;VIC;Victoria Regional Transit System;Langford
Duke Rd W at Cliff (NB);48.391578;-123.508389;VIC;Victoria Regional Transit System;Metchosin
Millstream 2330 block (NB);48.463799;-123.499217;VIC;Victoria Regional Transit System;Langford
Treanor at Belair (EB);48.464541;-123.49879;VIC;Victoria Regional Transit System;Langford
Goldstream at Matson (EB);48.450882;-123.507528;VIC;Victoria Regional Transit System;Langford
Jacklin at Terlane (NB);48.438804;-123.512453;VIC;Victoria Regional Transit System;Langford
Wesley at Strangcrest (SB);48.515965;-123.374218;VIC;Victoria Regional Transit System;Saanich
Desmond at Wendey (SB);48.413975;-123.514707;VIC;Victoria Regional Transit System;Langford
Sunheights at Batting (WB);48.41893;-123.514847;VIC;Victoria Regional Transit System;Colwood
Duke Rd W at Cliff (SB);48.391506;-123.508561;VIC;Victoria Regional Transit System;Metchosin
Jacklin at Terlane (SB);48.438667;-123.512641;VIC;Victoria Regional Transit System;Langford
Treanor at Belair (WB);48.464625;-123.499193;VIC;Victoria Regional Transit System;Langford
Latoria at Kelly Dawn (EB);48.410745;-123.514685;VIC;Victoria Regional Transit System;Langford
Sooke at Jacklin (EB);48.4337;-123.514451;VIC;Victoria Regional Transit System;Colwood
Millstream 2400 block (SB);48.461391;-123.498086;VIC;Victoria Regional Transit System;Langford
Latoria at Kelly Dawn (WB);48.411054;-123.515215;VIC;Victoria Regional Transit System;Langford
Sunheights at Columbus (SB);48.417265;-123.51566;VIC;Victoria Regional Transit System;Langford
Jacklin at Sunridge Valley (NB);48.435473;-123.514269;VIC;Victoria Regional Transit System;Colwood
Jenkins at Avrill (WB);48.440648;-123.512661;VIC;Victoria Regional Transit System;Langford
Dunford 920 block (WB);48.445094;-123.511291;VIC;Victoria Regional Transit System;Langford
Walfred 910 block (EB);48.42882;-123.515512;VIC;Victoria Regional Transit System;Langford
Jacklin at Sunridge Valley (SB);48.435469;-123.514492;VIC;Victoria Regional Transit System;Langford
Jenkins at Avrill (EB);48.440604;-123.513048;VIC;Victoria Regional Transit System;Langford
Selwyn at Leckfield (NB);48.455696;-123.486663;VIC;Victoria Regional Transit System;Langford
Interurban at Viaduct Ave W (NB);48.499104;-123.419156;VIC;Victoria Regional Transit System;Saanich
Selwyn at Mill Hill (EB);48.456026;-123.48708;VIC;Victoria Regional Transit System;Langford
Cairndale at Brenda (EB);48.42034;-123.499229;VIC;Victoria Regional Transit System;Colwood
Wishart 3480 block (NB);48.411773;-123.498551;VIC;Victoria Regional Transit System;Colwood
Gordon Head at Lifton (NB);48.476176;-123.311047;VIC;Victoria Regional Transit System;Saanich
Emily Carr at Crownwood (WB);48.488333;-123.377751;VIC;Victoria Regional Transit System;Saanich
Arbutus at Sherwood (EB);48.463616;-123.290489;VIC;Victoria Regional Transit System;Saanich
Watkiss at Creed (EB);48.463491;-123.449771;VIC;Victoria Regional Transit System;View Royal
Watkiss at Creed (WB);48.46369;-123.449676;VIC;Victoria Regional Transit System;View Royal
Ocean Blvd at Lagoon (WB);48.41688;-123.472569;VIC;Victoria Regional Transit System;Colwood
Telegraph Bay at Seaview (WB);48.460088;-123.286023;VIC;Victoria Regional Transit System;Saanich
Arbutus at Sherwood (WB);48.463719;-123.290358;VIC;Victoria Regional Transit System;Saanich
Colwood Exchange Bay A;48.444948;-123.466183;VIC;Victoria Regional Transit System;Colwood
Majestic at Prairie (NB);48.484609;-123.333142;VIC;Victoria Regional Transit System;Saanich
Chatterton 4420 block (SB);48.488203;-123.383177;VIC;Victoria Regional Transit System;Saanich
Arbutus at Lauder (EB);48.46225;-123.287986;VIC;Victoria Regional Transit System;Saanich
Tyndall at Francisco (NB);48.481577;-123.322387;VIC;Victoria Regional Transit System;Saanich
Colwood Exchange Bay B;48.444997;-123.466324;VIC;Victoria Regional Transit System;Colwood
Tyndall at Kenmore (SB);48.481416;-123.322738;VIC;Victoria Regional Transit System;Saanich
Telegraph Bay at Green Vale (EB);48.46021;-123.285569;VIC;Victoria Regional Transit System;Saanich
Arbutus at Lauder (WB);48.462393;-123.287967;VIC;Victoria Regional Transit System;Saanich
Colwood Exchange Bay E;48.445871;-123.466508;VIC;Victoria Regional Transit System;Colwood
Emily Carr at Parkwood (SB);48.48962;-123.372942;VIC;Victoria Regional Transit System;Saanich
Emily Carr at Parkwood (NB);48.48956;-123.372755;VIC;Victoria Regional Transit System;Saanich
Arbutus at Lexington (SB);48.473753;-123.30384;VIC;Victoria Regional Transit System;Saanich
Colwood Exchange Bay F;48.44425;-123.467891;VIC;Victoria Regional Transit System;Colwood
Gordon Head at Greenlands (SB);48.477223;-123.310065;VIC;Victoria Regional Transit System;Saanich
Arbutus at Lexington (NB);48.473791;-123.303675;VIC;Victoria Regional Transit System;Saanich
Majestic at Prairie (SB);48.484921;-123.333163;VIC;Victoria Regional Transit System;Saanich
Lagoon at Lanai (WB);48.418501;-123.475331;VIC;Victoria Regional Transit System;Colwood
Happy Valley at Wild Ridge (SB);48.409645;-123.539978;VIC;Victoria Regional Transit System;Langford
Metchosin at Happy Valley (NB);48.380288;-123.530672;VIC;Victoria Regional Transit System;Metchosin
Happy Valley at Centremont (NB);48.407549;-123.541523;VIC;Victoria Regional Transit System;Metchosin
Sooke at Chidlow (EB);48.429452;-123.538092;VIC;Victoria Regional Transit System;Langford
Happy Valley at Winter (SB);48.407943;-123.541443;VIC;Victoria Regional Transit System;Metchosin
Fowler at Menawood (SB);48.535124;-123.37912;VIC;Victoria Regional Transit System;Saanich
Bear Mountain at Nicklaus (EB);48.475077;-123.522142;VIC;Victoria Regional Transit System;Highlands
William Head at Happy Valley (SB);48.37926;-123.531721;VIC;Victoria Regional Transit System;Metchosin
Sooke at Glenshire (SB);48.429198;-123.542726;VIC;Victoria Regional Transit System;Langford
Bear Mountain at Nicklaus (WB);48.475294;-123.523381;VIC;Victoria Regional Transit System;Highlands
West Saanich at Hartland (EB);48.527389;-123.436482;VIC;Victoria Regional Transit System;Saanich
Goldstream Ave Offramp at Trans-Canada Hwy (SB);48.455129;-123.534099;VIC;Victoria Regional Transit System;Langford
West Saanich at Hartland (WB);48.527581;-123.436469;VIC;Victoria Regional Transit System;Saanich
William Head at Parry (NB);48.37696;-123.532575;VIC;Victoria Regional Transit System;Metchosin
William Head at Parry (SB);48.377016;-123.532778;VIC;Victoria Regional Transit System;Metchosin
Sooke at Awsworth (EB);48.425907;-123.563154;VIC;Victoria Regional Transit System;Langford
Happy Valley at Rocky Point (NB);48.382453;-123.538364;VIC;Victoria Regional Transit System;Metchosin
William Head 4550 block (NB);48.374919;-123.533791;VIC;Victoria Regional Transit System;Metchosin
Happy Valley at Rocky Point (SB);48.382472;-123.538638;VIC;Victoria Regional Transit System;Metchosin
West Shore 2880 block (NB);48.45671;-123.538972;VIC;Victoria Regional Transit System;Langford
Fowler at Sayward (SB);48.538295;-123.381095;VIC;Victoria Regional Transit System;Saanich
Sooke at Awsworth (WB);48.42603;-123.563709;VIC;Victoria Regional Transit System;Langford
Patricia Bay at Sayward (NB);48.536712;-123.388902;VIC;Victoria Regional Transit System;Saanich
Sayward at Fowler (EB);48.538644;-123.38334;VIC;Victoria Regional Transit System;Saanich
William Head 4550 block (SB);48.37505;-123.533913;VIC;Victoria Regional Transit System;Metchosin
Patricia Bay at Sayward (SB);48.538215;-123.389543;VIC;Victoria Regional Transit System;Saanich
Stornoway at Rothnie (WB);48.418969;-123.499466;VIC;Victoria Regional Transit System;Colwood
Metchosin at Pelican (EB);48.398534;-123.494515;VIC;Victoria Regional Transit System;Colwood
Quayle at Beaver (EB);48.501412;-123.413928;VIC;Victoria Regional Transit System;Saanich
Sooke 4110 block (SB);48.411325;-123.585872;VIC;Victoria Regional Transit System;Metchosin
Duke Rd E at Haystock (NB);48.397117;-123.495453;VIC;Victoria Regional Transit System;Metchosin
Beaver at Quayle (SB);48.50161;-123.413824;VIC;Victoria Regional Transit System;Saanich
Metchosin at Pelican (WB);48.398586;-123.495421;VIC;Victoria Regional Transit System;Colwood
Sooke at Lynnlark (WB);48.431674;-123.498887;VIC;Victoria Regional Transit System;Colwood
Duke Rd E at Haystock (SB);48.396819;-123.495729;VIC;Victoria Regional Transit System;Metchosin
Goldstream at Granderson (EB);48.446911;-123.494063;VIC;Victoria Regional Transit System;Langford
Wishart at Bunker (NB);48.409399;-123.499852;VIC;Victoria Regional Transit System;Colwood
Kelly at Pickford (EB);48.43682;-123.498566;VIC;Victoria Regional Transit System;Colwood
Selwyn at Wentwich (WB);48.456685;-123.488866;VIC;Victoria Regional Transit System;Langford
Latoria at Wishart (WB);48.406468;-123.500968;VIC;Victoria Regional Transit System;Colwood
Cordova Bay at Mysty (SB);48.50615;-123.355375;VIC;Victoria Regional Transit System;Saanich
Goldstream at Aldwynd (WB);48.447116;-123.494419;VIC;Victoria Regional Transit System;Langford
Cordova Bay at Timber (WB);48.506823;-123.356101;VIC;Victoria Regional Transit System;Saanich
Stornoway at Cairndale (NB);48.42098;-123.501573;VIC;Victoria Regional Transit System;Colwood
Veteran Memorial 2820 block (NB);48.446093;-123.496072;VIC;Victoria Regional Transit System;Langford
Duke Rd E at Dutnall (NB);48.393609;-123.495685;VIC;Victoria Regional Transit System;Metchosin
Selwyn at Wentwich (EB);48.457047;-123.489868;VIC;Victoria Regional Transit System;Langford
Kelly at Pickford (WB);48.437183;-123.499636;VIC;Victoria Regional Transit System;Colwood
Veteran Memorial at Station (SB);48.445957;-123.496442;VIC;Victoria Regional Transit System;Langford
Veteran Memorial at Hoffman (NB);48.450242;-123.495055;VIC;Victoria Regional Transit System;Langford
Duke Rd E at Dutnall (SB);48.393054;-123.496082;VIC;Victoria Regional Transit System;Metchosin
Cordova Bay at Galey (SB);48.508327;-123.358108;VIC;Victoria Regional Transit System;Saanich
Beaver Lake at West Saanich (EB);48.505009;-123.407911;VIC;Victoria Regional Transit System;Saanich
