stopname;latitude;longitude;syscode;system;muni
Hwy 6 at Kennedy (SB);49.699908;-117.481053;WKT;West Kootenay Transit System;Central Kootenay H
Teck;49.106822;-117.726997;WKT;West Kootenay Transit System;Trail
10th Ave (EB);49.0791;-117.591907;WKT;West Kootenay Transit System;Montrose
Granite at Blewett (WB);49.492749;-117.369232;WKT;West Kootenay Transit System;Central Kootenay E
Blewett at Bedford (WB);49.477403;-117.40012;WKT;West Kootenay Transit System;Central Kootenay E
Blewett at Turner;49.467969;-117.441382;WKT;West Kootenay Transit System;Central Kootenay E
49 Creek Rd at Marello (EB);49.465358;-117.456734;WKT;West Kootenay Transit System;Central Kootenay E
Blewett at Turner (EB);49.467835;-117.441368;WKT;West Kootenay Transit System;Central Kootenay E
Blewett at Bedford (EB);49.477395;-117.39967;WKT;West Kootenay Transit System;Central Kootenay E
Granite at Blewett (EB);49.492616;-117.369283;WKT;West Kootenay Transit System;Central Kootenay E
Perrier Rd **Flag Stop** (SB);49.469499;-117.287474;WKT;West Kootenay Transit System;Central Kootenay E
Hwy 6 at Storbo Rd (NB);49.503613;-117.599689;WKT;West Kootenay Transit System;Central Kootenay H
Hwy 6 at Storbo Rd (SB);49.503568;-117.599889;WKT;West Kootenay Transit System;Central Kootenay H
Hwy 31 at Shutty Beach (SB);49.960711;-116.906245;WKT;West Kootenay Transit System;Central Kootenay D
Hwy 6 at Paradise Valley Rd (NB);49.611482;-117.562151;WKT;West Kootenay Transit System;Central Kootenay H
Perrys Back Rd at Appledale West Rd (SB);49.646442;-117.544023;WKT;West Kootenay Transit System;Central Kootenay H
Perrys Back Rd at Hwy 6 (EB);49.664584;-117.508367;WKT;West Kootenay Transit System;Central Kootenay H
Hwy 6 at Lemon Creek Rd (NB);49.700793;-117.480076;WKT;West Kootenay Transit System;Central Kootenay H
Hwy 6 at Lemon Creek Rd (SB);49.700804;-117.480345;WKT;West Kootenay Transit System;Central Kootenay H
Victoria at Kootenay Drop off Only (EB);49.49031;-117.295593;WKT;West Kootenay Transit System;Nelson
Lakeside at McDonald (SB);49.494833;-117.297809;WKT;West Kootenay Transit System;Nelson
Slocan Ave at Hwy 6 (WB);49.990513;-117.372528;WKT;West Kootenay Transit System;New Denver
Harold St at Fitz (NB);49.764223;-117.469611;WKT;West Kootenay Transit System;Slocan
Harold St at Ward (NB);49.766945;-117.469551;WKT;West Kootenay Transit System;Slocan
Hwy 3A at 3400 Block (EB);49.589607;-117.198194;WKT;West Kootenay Transit System;Central Kootenay F
Hwy 3A Nearside Dvorjetz (EB);49.602367;-117.170424;WKT;West Kootenay Transit System;Central Kootenay F
Hwy 3A nearside Crescent Bay (EB);49.60497;-117.162596;WKT;West Kootenay Transit System;Central Kootenay F
Hwy 3A at 4300 Block (EB);49.608029;-117.155155;WKT;West Kootenay Transit System;Central Kootenay F
Hwy 3A at Kokanee Creek Prov Park (EB);49.606259;-117.121372;WKT;West Kootenay Transit System;Central Kootenay E
Hwy 3A at 5700 Block (EB);49.613398;-117.077812;WKT;West Kootenay Transit System;Central Kootenay E
Hwy 3A at Bryan (EB);49.614433;-117.048734;WKT;West Kootenay Transit System;Central Kootenay E
Hwy 3A at 6700 Block (EB);49.617944;-117.016377;WKT;West Kootenay Transit System;Central Kootenay E
Hwy 3A at 7500 Block (WB);49.622655;-116.97887;WKT;West Kootenay Transit System;Central Kootenay E
Hwy 3A at Longbeach (WB);49.613666;-117.060541;WKT;West Kootenay Transit System;Central Kootenay E
Hwy 3A at 5700 Block (WB);49.613512;-117.077392;WKT;West Kootenay Transit System;Central Kootenay E
Hwy 3A at 5100 Block (WB);49.612257;-117.109536;WKT;West Kootenay Transit System;Central Kootenay E
Hwy 3A at Robertson (WB);49.604713;-117.132054;WKT;West Kootenay Transit System;Central Kootenay F
Hwy 3A at Sundance (WB);49.607155;-117.158752;WKT;West Kootenay Transit System;Central Kootenay F
Hwy 3A at Lower 6 Mile (WB);49.58;-117.217947;WKT;West Kootenay Transit System;Central Kootenay F
Lower 6 Mile at Barnes (WB);49.575088;-117.221852;WKT;West Kootenay Transit System;Central Kootenay F
Hwy 3A/6 at 1600 Block (WB);49.48821;-117.328777;WKT;West Kootenay Transit System;Central Kootenay E
Hwy 3A/6 at Granite (WB);49.494883;-117.375958;WKT;West Kootenay Transit System;Central Kootenay E
Hwy 3A/6 at Boylen (WB);49.490305;-117.414718;WKT;West Kootenay Transit System;Central Kootenay F
Hwy 3A/6 at S Slocan Village (WB);49.463197;-117.497531;WKT;West Kootenay Transit System;Central Kootenay F
Hwy 3A/6 at Sentinal (WB);49.446728;-117.534797;WKT;West Kootenay Transit System;Central Kootenay H
Hwy 3A at Fir (SB);49.43749;-117.53571;WKT;West Kootenay Transit System;Central Kootenay I
Hwy 3A at Kelly (SB);49.425554;-117.53002;WKT;West Kootenay Transit System;Central Kootenay I
Hwy 3A at Alexis (SB);49.421463;-117.530732;WKT;West Kootenay Transit System;Central Kootenay I
KLW Transit System;49.460358;-117.282208;WKT;West Kootenay Transit System;Central Kootenay E
Nelson at Kokanee (SB);49.506966;-117.27909;WKT;West Kootenay Transit System;Nelson
Columbia at 4th (NB);49.325407;-117.6659;WKT;West Kootenay Transit System;Castlegar
Pass Creek  2300 block (WB);49.435061;-117.602501;WKT;West Kootenay Transit System;Central Kootenay H
Highway 3  1800 block (SB);49.373649;-117.562391;WKT;West Kootenay Transit System;Central Kootenay I
Lakeside at Superstore (NB);49.494689;-117.297656;WKT;West Kootenay Transit System;Nelson
Crescent at Hwy 3A **Flag Stop** (EB);49.605799;-117.135791;WKT;West Kootenay Transit System;Central Kootenay F
Front at Poplar (SB);49.499741;-117.285212;WKT;West Kootenay Transit System;Nelson
Ootischenia at Columbia (SB);49.303277;-117.631936;WKT;West Kootenay Transit System;Castlegar
Ootischenia at 450 Blk (SB);49.299572;-117.630903;WKT;West Kootenay Transit System;Castlegar
Ootischenia at 340 Blk (SB);49.293919;-117.629176;WKT;West Kootenay Transit System;Castlegar
Slocan at Giffin (NB);49.763298;-117.465745;WKT;West Kootenay Transit System;Slocan
Harold at Delany (NB);49.767922;-117.469547;WKT;West Kootenay Transit System;Slocan
Hwy 6 at Winlaw Bridge Rd (SB);49.610665;-117.563495;WKT;West Kootenay Transit System;Central Kootenay H
Castlegar Transit Centre at 14th Ave (SB);49.291142;-117.664159;WKT;West Kootenay Transit System;Castlegar
Nakusp Transit Centre (EB);50.249417;-117.818405;WKT;West Kootenay Transit System;Nakusp
Behnsen at View (WB);49.501137;-117.2735;WKT;West Kootenay Transit System;Nelson
Broadwater at Relkoff (EB);49.335796;-117.667909;WKT;West Kootenay Transit System;Central Kootenay J
3rd Ave at 11th Ave (WB);49.326505;-117.664026;WKT;West Kootenay Transit System;Castlegar
Broadwater at 2700 Blk (WB);49.333266;-117.675708;WKT;West Kootenay Transit System;Central Kootenay J
Charleston at Donald (WB);49.335297;-117.694834;WKT;West Kootenay Transit System;Central Kootenay J
Hwy 6 at Needles (EB);49.873986;-118.098002;WKT;West Kootenay Transit System;Central Kootenay K
Hwy 6 at Needles (WB);49.874035;-118.098099;WKT;West Kootenay Transit System;Central Kootenay K
Hwy 22 at Hwy 3B (NB);49.097584;-117.7165;WKT;West Kootenay Transit System;Trail
Hwy 3B at J L Crowe School (WB);49.101531;-117.692441;WKT;West Kootenay Transit System;Trail
Hwy 3B at 380 Blk (EB);49.099247;-117.677154;WKT;West Kootenay Transit System;Trail
Hwy 3B at Luburnum (WB);49.100069;-117.661578;WKT;West Kootenay Transit System;Trail
McLean at Fifth Ave (SB);49.098344;-117.695184;WKT;West Kootenay Transit System;Trail
McLean at Fifth (NB);49.098386;-117.695137;WKT;West Kootenay Transit System;Trail
McLean at Second Ave (SB);49.096308;-117.694644;WKT;West Kootenay Transit System;Trail
McLean at Second Ave (NB);49.096375;-117.6946;WKT;West Kootenay Transit System;Trail
Selkirk College Castlegar (WB);49.311018;-117.652215;WKT;West Kootenay Transit System;Central Kootenay J
Grieve at Mollar (SB);49.119978;-117.534947;WKT;West Kootenay Transit System;Kootenay Boundary A
