stopname;latitude;longitude;syscode;system;muni
James at Clements (EB);48.782033;-123.707078;COW;Cowichan Valley Regional Transit System;North Cowichan
Chemainus at Mill (SB);48.921983;-123.71868;COW;Cowichan Valley Regional Transit System;North Cowichan
Chemainus at Mill (NB);48.922037;-123.718588;COW;Cowichan Valley Regional Transit System;North Cowichan
Chemainus at Elm (NB);48.923711;-123.721573;COW;Cowichan Valley Regional Transit System;North Cowichan
Chemainus at Elm (SB);48.923589;-123.721415;COW;Cowichan Valley Regional Transit System;North Cowichan
River at Front (WB);48.918329;-123.716669;COW;Cowichan Valley Regional Transit System;North Cowichan
River Rd at Front (EB);48.918196;-123.716627;COW;Cowichan Valley Regional Transit System;North Cowichan
River 2980 block (WB);48.918259;-123.722674;COW;Cowichan Valley Regional Transit System;North Cowichan
River 2980 block (EB);48.918201;-123.722548;COW;Cowichan Valley Regional Transit System;North Cowichan
River 3060 block (WB);48.918037;-123.72774;COW;Cowichan Valley Regional Transit System;North Cowichan
Mill Bay at Frayne (SB);48.641994;-123.545318;COW;Cowichan Valley Regional Transit System;Cowichan Valley A
Kilmalu at Church (EB);48.664859;-123.558435;COW;Cowichan Valley Regional Transit System;Cowichan Valley A
Kilmalu at Telegraph (EB);48.664837;-123.552113;COW;Cowichan Valley Regional Transit System;Cowichan Valley A
Telegraph at Meredith (NB);48.668657;-123.553218;COW;Cowichan Valley Regional Transit System;Cowichan Valley A
1st Ave at Symonds St (SB);48.996716;-123.822603;COW;Cowichan Valley Regional Transit System;Ladysmith
Victoria at Willow (EB);48.92124;-123.716041;COW;Cowichan Valley Regional Transit System;North Cowichan
Esplanade at Esplanade (NB);48.925883;-123.715896;COW;Cowichan Valley Regional Transit System;North Cowichan
Esplanade at Maple (WB);48.928193;-123.718087;COW;Cowichan Valley Regional Transit System;North Cowichan
Esplanade at Cedar (WB);48.92821;-123.719623;COW;Cowichan Valley Regional Transit System;North Cowichan
Pine at Lang (WB);48.926648;-123.723808;COW;Cowichan Valley Regional Transit System;North Cowichan
Pine at Daniel (WB);48.926639;-123.726837;COW;Cowichan Valley Regional Transit System;North Cowichan
Douglas at Cook (NB);48.932108;-123.732965;COW;Cowichan Valley Regional Transit System;North Cowichan
Victoria at Cook (EB);48.931806;-123.737466;COW;Cowichan Valley Regional Transit System;North Cowichan
Victoria at Ash (EB);48.930288;-123.734706;COW;Cowichan Valley Regional Transit System;North Cowichan
Victoria at Chapman (EB);48.925996;-123.729077;COW;Cowichan Valley Regional Transit System;North Cowichan
Oak at Daniel (EB);48.92536;-123.723833;COW;Cowichan Valley Regional Transit System;North Cowichan
Oak at Cedar (EB);48.925381;-123.720127;COW;Cowichan Valley Regional Transit System;North Cowichan
Croft at Alder (SB);48.923714;-123.71676;COW;Cowichan Valley Regional Transit System;North Cowichan
Chemainus 9620 block (SB);48.916545;-123.71489;COW;Cowichan Valley Regional Transit System;North Cowichan
Henry at 3020 Blk (SB);48.90996;-123.725236;COW;Cowichan Valley Regional Transit System;North Cowichan
Chemainus at Halhed (EB);48.914205;-123.712253;COW;Cowichan Valley Regional Transit System;North Cowichan
Chemainus at Yew (SB);48.910063;-123.706397;COW;Cowichan Valley Regional Transit System;North Cowichan
Chemainus at Hastings (SB);48.899785;-123.699164;COW;Cowichan Valley Regional Transit System;Squaw-hay-one 11
Crofton at Cecil (SB);48.870742;-123.650284;COW;Cowichan Valley Regional Transit System;North Cowichan
York at Chaplin (SB);48.865132;-123.645826;COW;Cowichan Valley Regional Transit System;North Cowichan
York at Emily (SB);48.862131;-123.645782;COW;Cowichan Valley Regional Transit System;North Cowichan
River 3060 block (EB);48.917944;-123.727097;COW;Cowichan Valley Regional Transit System;North Cowichan
River 3300 block (WB);48.916175;-123.741629;COW;Cowichan Valley Regional Transit System;North Cowichan
River Rd 3300 block (EB);48.916118;-123.741438;COW;Cowichan Valley Regional Transit System;North Cowichan
Dunsmuir at Malone (NB);48.989156;-123.830165;COW;Cowichan Valley Regional Transit System;Ladysmith
Dunsmuir at Bickel (NB);48.990586;-123.831233;COW;Cowichan Valley Regional Transit System;Ladysmith
Stillin at Nash (NB);48.993151;-123.831181;COW;Cowichan Valley Regional Transit System;Ladysmith
Stillin at Brown (NB);48.994394;-123.833281;COW;Cowichan Valley Regional Transit System;Ladysmith
Cloke at Walkem (EB);48.99532;-123.832518;COW;Cowichan Valley Regional Transit System;Ladysmith
Cloke at Wilrose (EB);48.995189;-123.8303;COW;Cowichan Valley Regional Transit System;Ladysmith
Cedarwood at Maplewood (WB);48.997849;-123.841901;COW;Cowichan Valley Regional Transit System;Ladysmith
Maplewood 650 block (WB);48.997148;-123.843143;COW;Cowichan Valley Regional Transit System;Ladysmith
Birchwood at Maplewood (EB);48.996408;-123.843498;COW;Cowichan Valley Regional Transit System;Ladysmith
Alderwood at Birchwood (NB);48.996833;-123.840918;COW;Cowichan Valley Regional Transit System;Ladysmith
Wilson at Gibbins (NB);48.784576;-123.723806;COW;Cowichan Valley Regional Transit System;North Cowichan
Lake Cowichan Transit Centre ;48.821532;-124.056384;COW;Cowichan Valley Regional Transit System;Lake Cowichan
1st Ave at Trans-Can Hwy (NB);48.997989;-123.824253;COW;Cowichan Valley Regional Transit System;Ladysmith
Beverly at Duncan (WB);48.785187;-123.707862;COW;Cowichan Valley Regional Transit System;North Cowichan
Drinkwater at Cowichan Cmns (EB);48.803088;-123.720002;COW;Cowichan Valley Regional Transit System;North Cowichan
1st Ave at Buller (NB);48.994945;-123.819768;COW;Cowichan Valley Regional Transit System;Ladysmith
1st Ave at Roberts (NB);48.992222;-123.815728;COW;Cowichan Valley Regional Transit System;Ladysmith
Frances at Deborah (EB);48.784676;-123.663051;COW;Cowichan Valley Regional Transit System;North Cowichan
Coronation at Howard (EB);48.778704;-123.694385;COW;Cowichan Valley Regional Transit System;Duncan
