stopname;latitude;longitude;syscode;system;muni
Island Hwy E at Arbutus (WB);49.307339;-124.263823;NAN;Regional District of Nanaimo Transit System;Parksville
Uplands at Departure Bay (NB);49.209942;-123.997177;NAN;Regional District of Nanaimo Transit System;Nanaimo
Uplands at Mexicana (NB);49.211497;-123.998057;NAN;Regional District of Nanaimo Transit System;Nanaimo
Uplands at Villa (NB);49.213206;-123.998446;NAN;Regional District of Nanaimo Transit System;Nanaimo
Uplands 3510 block (WB);49.216074;-124.002726;NAN;Regional District of Nanaimo Transit System;Nanaimo
Uplands at Long Lake (WB);49.216929;-124.008828;NAN;Regional District of Nanaimo Transit System;Nanaimo
Uplands at Bournemouth (WB);49.217016;-124.012629;NAN;Regional District of Nanaimo Transit System;Nanaimo
Uplands at Littleford (EB);49.216925;-124.014432;NAN;Regional District of Nanaimo Transit System;Nanaimo
Uplands at Long Lake (EB);49.216841;-124.008799;NAN;Regional District of Nanaimo Transit System;Nanaimo
Uplands at Sunrise (EB);49.216176;-124.005498;NAN;Regional District of Nanaimo Transit System;Nanaimo
Uplands 3450 block (EB);49.215532;-124.001019;NAN;Regional District of Nanaimo Transit System;Nanaimo
Emerald at Crystal Plc (WB);49.211967;-124.002404;NAN;Regional District of Nanaimo Transit System;Nanaimo
Wills 4900 block (EB);49.213829;-124.026514;NAN;Regional District of Nanaimo Transit System;Nanaimo
Rutherford at Wills (WB);49.215094;-124.026802;NAN;Regional District of Nanaimo Transit System;Nanaimo
Pheasant at Stampede (SB);49.197424;-124.014151;NAN;Regional District of Nanaimo Transit System;Nanaimo
Rosstown at Sun Valley (EB);49.195535;-124.01216;NAN;Regional District of Nanaimo Transit System;Nanaimo
Rosstown at Sparrow (EB);49.195504;-124.00832;NAN;Regional District of Nanaimo Transit System;Nanaimo
Rosstown 2430 block (EB);49.195511;-124.003898;NAN;Regional District of Nanaimo Transit System;Nanaimo
Rosstown at Woodside (EB);49.196271;-124.000717;NAN;Regional District of Nanaimo Transit System;Nanaimo
Rosstown at Whitney (EB);49.195776;-123.997907;NAN;Regional District of Nanaimo Transit System;Nanaimo
Bowen at Meredith (SB);49.187913;-123.987104;NAN;Regional District of Nanaimo Transit System;Nanaimo
Bowen at James (SB);49.184963;-123.983861;NAN;Regional District of Nanaimo Transit System;Nanaimo
Bowen at Dufferin (SB);49.182997;-123.981703;NAN;Regional District of Nanaimo Transit System;Nanaimo
Bowen at East Wellington (EB);49.180818;-123.978987;NAN;Regional District of Nanaimo Transit System;Nanaimo
Bowen at Pryde (SB);49.177995;-123.973316;NAN;Regional District of Nanaimo Transit System;Nanaimo
Vancouver at Bryden (NB);49.173941;-123.944312;NAN;Regional District of Nanaimo Transit System;Nanaimo
Vancouver at Townsite (NB);49.177413;-123.945851;NAN;Regional District of Nanaimo Transit System;Nanaimo
Haliburton at Chase River (NB);49.13623;-123.921344;NAN;Regional District of Nanaimo Transit System;Nanaimo
Haliburton at 1060 Block (NB);49.139127;-123.921449;NAN;Regional District of Nanaimo Transit System;Nanaimo
Haliburton at Highview (EB);49.142712;-123.926098;NAN;Regional District of Nanaimo Transit System;Nanaimo
Haliburton at 840 Block (NB);49.145824;-123.930764;NAN;Regional District of Nanaimo Transit System;Nanaimo
Haliburton at Woodhouse (NB);49.147411;-123.931754;NAN;Regional District of Nanaimo Transit System;Nanaimo
Haliburton at Robins (NB);49.150819;-123.932253;NAN;Regional District of Nanaimo Transit System;Nanaimo
Island Hwy E 670 block (WB);49.316717;-124.289072;NAN;Regional District of Nanaimo Transit System;Parksville
Island Hwy E 500 block (WB);49.31801;-124.296409;NAN;Regional District of Nanaimo Transit System;Parksville
Island Hwy W at Sutherland (WB);49.322308;-124.318295;NAN;Regional District of Nanaimo Transit System;Parksville
Island Hwy W at Moilliet St N (WB);49.323776;-124.324108;NAN;Regional District of Nanaimo Transit System;Parksville
Island Hwy W at Roscow (WB);49.324464;-124.327013;NAN;Regional District of Nanaimo Transit System;Parksville
Island Hwy W at Rushton (WB);49.326745;-124.334834;NAN;Regional District of Nanaimo Transit System;Parksville
Wembley Mall Exchange Bay A;49.330472;-124.345007;NAN;Regional District of Nanaimo Transit System;Parksville
Island Hwy W at Wright (NB);49.340397;-124.353951;NAN;Regional District of Nanaimo Transit System;Nanaimo G
Sunrise at Drew (WB);49.345581;-124.37752;NAN;Regional District of Nanaimo Transit System;Nanaimo G
Sunrise at Nicolls (WB);49.344968;-124.38248;NAN;Regional District of Nanaimo Transit System;Nanaimo G
Sunrise at Boultbee (WB);49.345528;-124.385678;NAN;Regional District of Nanaimo Transit System;Nanaimo G
Sunrise at Sutton (WB);49.3456;-124.387978;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Sunrise at Chartwell (WB);49.346254;-124.393606;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Sunrise at Lancaster (WB);49.346239;-124.396636;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Bennett at Cardinal (NB);49.347943;-124.398885;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Island Hwy W 2010 block (WB);49.350007;-124.402383;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Village 840 block (WB);49.349938;-124.406903;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Village at Hollywood (WB);49.349743;-124.410488;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Village at Nootka (WB);49.349389;-124.416943;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Village at Qualicum (WB);49.348994;-124.421296;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Village at Hemsworth (WB);49.348573;-124.427976;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Village 310 block (WB);49.348809;-124.432928;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Village at Memorial (WB);49.349223;-124.44058;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Memorial at Fern Rd W (SB);49.346359;-124.441789;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Garden Rd W at Primrose (WB);49.342397;-124.443357;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Garden Rd W at Beach (WB);49.342366;-124.447448;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Jones at Sixth Ave W (NB);49.343673;-124.449043;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Haliburton at Needham (NB);49.153659;-123.932409;NAN;Regional District of Nanaimo Transit System;Nanaimo
Haliburton at Sabiston (NB);49.155313;-123.9325;NAN;Regional District of Nanaimo Transit System;Nanaimo
Haliburton at Milton (NB);49.158646;-123.932652;NAN;Regional District of Nanaimo Transit System;Nanaimo
Haliburton at Crace (NB);49.161589;-123.932804;NAN;Regional District of Nanaimo Transit System;Nanaimo
Ross at Emerald (SB);49.21046;-124.002975;NAN;Regional District of Nanaimo Transit System;Nanaimo
Ross at Knight (SB);49.208461;-124.005193;NAN;Regional District of Nanaimo Transit System;Nanaimo
Country Club Exchange Bay G;49.206421;-124.003115;NAN;Regional District of Nanaimo Transit System;Nanaimo
Departure Bay at Wassell (NB);49.207654;-124.000671;NAN;Regional District of Nanaimo Transit System;Nanaimo
Departure Bay at Mexicana (EB);49.208727;-123.998213;NAN;Regional District of Nanaimo Transit System;Nanaimo
Departure Bay at Rock City (EB);49.209814;-123.994548;NAN;Regional District of Nanaimo Transit System;Nanaimo
Departure Bay at Shamrock (EB);49.210024;-123.989116;NAN;Regional District of Nanaimo Transit System;Nanaimo
Neyland at Departure Bay (SB);49.209366;-123.987238;NAN;Regional District of Nanaimo Transit System;Nanaimo
Neyland at Crestwood (SB);49.207463;-123.988356;NAN;Regional District of Nanaimo Transit System;Nanaimo
Bay at Newton (EB);49.206202;-123.98373;NAN;Regional District of Nanaimo Transit System;Nanaimo
Bay at Haliday (EB);49.206153;-123.980076;NAN;Regional District of Nanaimo Transit System;Nanaimo
Glenayr at Wingrove (SB);49.204997;-123.976192;NAN;Regional District of Nanaimo Transit System;Nanaimo
Glenayr at Lynburn (SB);49.202211;-123.97626;NAN;Regional District of Nanaimo Transit System;Nanaimo
Glenayr at Argyle (SB);49.199152;-123.976304;NAN;Regional District of Nanaimo Transit System;Nanaimo
Glenayr at Marlborough (SB);49.196163;-123.976266;NAN;Regional District of Nanaimo Transit System;Nanaimo
Departure Bay at Estevan (SB);49.191663;-123.966717;NAN;Regional District of Nanaimo Transit System;Nanaimo
Estevan at Brechin (EB);49.189568;-123.962485;NAN;Regional District of Nanaimo Transit System;Nanaimo
Estevan at Maple (SB);49.1869;-123.957952;NAN;Regional District of Nanaimo Transit System;Nanaimo
Estevan at Brierley (EB);49.185084;-123.955018;NAN;Regional District of Nanaimo Transit System;Nanaimo
Princess Royal at Hemlock (SB);49.183078;-123.952956;NAN;Regional District of Nanaimo Transit System;Nanaimo
Millstone at Cadogan (SB);49.181363;-123.954996;NAN;Regional District of Nanaimo Transit System;Nanaimo
Millstone at Hunter (SB);49.179182;-123.955071;NAN;Regional District of Nanaimo Transit System;Nanaimo
Townsite at Millstone (EB);49.176954;-123.954243;NAN;Regional District of Nanaimo Transit System;Nanaimo
Townsite at Churchill (EB);49.176927;-123.952282;NAN;Regional District of Nanaimo Transit System;Nanaimo
Townsite at Terminal Ave N (EB);49.177038;-123.947949;NAN;Regional District of Nanaimo Transit System;Nanaimo
Stewart at Mt Benson (SB);49.175868;-123.943835;NAN;Regional District of Nanaimo Transit System;Nanaimo
Stewart at Dawes (SB);49.173531;-123.942806;NAN;Regional District of Nanaimo Transit System;Nanaimo
Front at Gabriola Ferry Term (EB);49.165278;-123.931754;NAN;Regional District of Nanaimo Transit System;Nanaimo
Downtown Nanaimo Exchange Bay H (SB);49.163894;-123.932289;NAN;Regional District of Nanaimo Transit System;Nanaimo
Victoria at Albert (WB);49.163579;-123.935919;NAN;Regional District of Nanaimo Transit System;Nanaimo
Fitzwilliam at Wesley (WB);49.165595;-123.941464;NAN;Regional District of Nanaimo Transit System;Nanaimo
Stewart at Townsite (NB);49.178022;-123.944479;NAN;Regional District of Nanaimo Transit System;Nanaimo
Stewart at Cypress (NB);49.180348;-123.945583;NAN;Regional District of Nanaimo Transit System;Nanaimo
Stewart at Larch (NB);49.184898;-123.947387;NAN;Regional District of Nanaimo Transit System;Nanaimo
Departure Bay at Sandringham (SB);49.195909;-123.971272;NAN;Regional District of Nanaimo Transit System;Nanaimo
Brechin at Estevan (EB);49.190248;-123.962601;NAN;Regional District of Nanaimo Transit System;Nanaimo
Brechin at Bayview (EB);49.190185;-123.95772;NAN;Regional District of Nanaimo Transit System;Nanaimo
Brechin at Beach (EB);49.189689;-123.955514;NAN;Regional District of Nanaimo Transit System;Nanaimo
Stewart at Maple (EB);49.187227;-123.950152;NAN;Regional District of Nanaimo Transit System;Nanaimo
Stewart at Larch (SB);49.185;-123.947681;NAN;Regional District of Nanaimo Transit System;Nanaimo
Stewart at Cypress (SB);49.179837;-123.945666;NAN;Regional District of Nanaimo Transit System;Nanaimo
Stewart at Townsite (SB);49.177534;-123.94457;NAN;Regional District of Nanaimo Transit System;Nanaimo
Wallace at Comox (SB);49.169578;-123.942215;NAN;Regional District of Nanaimo Transit System;Nanaimo
Wallace at Campbell (SB);49.168238;-123.941894;NAN;Regional District of Nanaimo Transit System;Nanaimo
Wentworth at Richards (WB);49.167038;-123.942324;NAN;Regional District of Nanaimo Transit System;Nanaimo
Prideaux Street Exchange Bay G;49.164607;-123.944735;NAN;Regional District of Nanaimo Transit System;Nanaimo
Comox at Wallace (WB);49.170275;-123.942934;NAN;Regional District of Nanaimo Transit System;Nanaimo
Comox at Prideaux (WB);49.170357;-123.945225;NAN;Regional District of Nanaimo Transit System;Nanaimo
Stewart at Maple (WB);49.187144;-123.949637;NAN;Regional District of Nanaimo Transit System;Nanaimo
Departure Bay Ferry (NB);49.19172;-123.953189;NAN;Regional District of Nanaimo Transit System;Nanaimo
Brechin at Beach (WB);49.189965;-123.955792;NAN;Regional District of Nanaimo Transit System;Nanaimo
Brechin at Ocean (WB);49.190312;-123.958126;NAN;Regional District of Nanaimo Transit System;Nanaimo
Brechin at Estevan (WB);49.190378;-123.96329;NAN;Regional District of Nanaimo Transit System;Nanaimo
Comox at Kennedy (WB);49.170519;-123.949072;NAN;Regional District of Nanaimo Transit System;Nanaimo
Bowen at Howard (WB);49.171207;-123.954716;NAN;Regional District of Nanaimo Transit System;Nanaimo
Bowen at Wakesiah (WB);49.173196;-123.960239;NAN;Regional District of Nanaimo Transit System;Nanaimo
Bowen at Buttertubs (WB);49.177307;-123.968064;NAN;Regional District of Nanaimo Transit System;Nanaimo
Pryde at White (NB);49.178174;-123.972355;NAN;Regional District of Nanaimo Transit System;Nanaimo
Townsite at McKay (EB);49.179359;-123.966997;NAN;Regional District of Nanaimo Transit System;Nanaimo
Waddington at St George (NB);49.180855;-123.963445;NAN;Regional District of Nanaimo Transit System;Nanaimo
Waddington at Oakley (NB);49.183461;-123.962586;NAN;Regional District of Nanaimo Transit System;Nanaimo
Dufferin at Seafield (WB);49.18443;-123.967192;NAN;Regional District of Nanaimo Transit System;Nanaimo
Dufferin at Boundary (WB);49.183269;-123.971806;NAN;Regional District of Nanaimo Transit System;Nanaimo
Boundary at Nightingale (NB);49.185776;-123.972191;NAN;Regional District of Nanaimo Transit System;Nanaimo
Meredith at Thunderbird (WB);49.188299;-123.974111;NAN;Regional District of Nanaimo Transit System;Nanaimo
Meredith at Manchester (WB);49.188333;-123.981071;NAN;Regional District of Nanaimo Transit System;Nanaimo
Meredith at Robbie (WB);49.188364;-123.986474;NAN;Regional District of Nanaimo Transit System;Nanaimo
Bowen at Latimer (WB);49.189667;-123.989051;NAN;Regional District of Nanaimo Transit System;Nanaimo
Bowen at Northfield (NB);49.192821;-123.992351;NAN;Regional District of Nanaimo Transit System;Nanaimo
Bowen 2340 block (NB);49.196169;-123.995549;NAN;Regional District of Nanaimo Transit System;Nanaimo
Labieux at Autumnwood (WB);49.199234;-124.00336;NAN;Regional District of Nanaimo Transit System;Nanaimo
Labieux at Porcupine Hill (WB);49.199248;-124.008132;NAN;Regional District of Nanaimo Transit System;Nanaimo
Labieux at Oriole (WB);49.199266;-124.011124;NAN;Regional District of Nanaimo Transit System;Nanaimo
Labieux at Black Franks (WB);49.199973;-124.015738;NAN;Regional District of Nanaimo Transit System;Nanaimo
Labieux at Ardoon (WB);49.204119;-124.020842;NAN;Regional District of Nanaimo Transit System;Nanaimo
Jingle Pot at Yon (WB);49.205681;-124.026034;NAN;Regional District of Nanaimo Transit System;Nanaimo
Jingle Pot at Sarum Rise (WB);49.16665;-123.963299;NAN;Regional District of Nanaimo Transit System;Nanaimo
Jingle Pot at Bird Sanctuary (WB);49.166682;-123.969446;NAN;Regional District of Nanaimo Transit System;Nanaimo
Jingle Pot at Valley Oak (WB);49.166897;-123.974495;NAN;Regional District of Nanaimo Transit System;Nanaimo
Jingle Pot at Calder (WB);49.169212;-123.987129;NAN;Regional District of Nanaimo Transit System;Nanaimo
Westwood at Rockwood (WB);49.169373;-123.991208;NAN;Regional District of Nanaimo Transit System;Nanaimo
Arbot at Westwood (WB);49.166685;-123.996503;NAN;Regional District of Nanaimo Transit System;Nanaimo
Arbot at Fountain Gate (WB);49.166752;-124.001445;NAN;Regional District of Nanaimo Transit System;Nanaimo
Arbot at South View (WB);49.16677;-124.003533;NAN;Regional District of Nanaimo Transit System;Nanaimo
Mill at Westberry (WB);49.168564;-124.009307;NAN;Regional District of Nanaimo Transit System;Nanaimo
Ashlee at Mill (EB);49.170235;-124.009259;NAN;Regional District of Nanaimo Transit System;Nanaimo
Ashlee at Towerview (EB);49.170148;-124.002692;NAN;Regional District of Nanaimo Transit System;Nanaimo
Ashlee at Holland (EB);49.170159;-123.999531;NAN;Regional District of Nanaimo Transit System;Nanaimo
Jingle Pot at Ashlee (EB);49.169989;-123.991447;NAN;Regional District of Nanaimo Transit System;Nanaimo
Jingle Pot at Calder (EB);49.169094;-123.987044;NAN;Regional District of Nanaimo Transit System;Nanaimo
Jones at Fern Rd W (SB);49.345888;-124.450119;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Jones at Fifth Ave W (SB);49.344109;-124.449197;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Garden Rd W at Beach (EB);49.342325;-124.447851;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Garden Rd W at Primrose (EB);49.342293;-124.443346;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Memorial 750 block (NB);49.345016;-124.441572;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Village at Berwick Rd N (EB);49.349044;-124.440666;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Village 290 block (EB);49.34872;-124.434011;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Village at Hemsworth (EB);49.348454;-124.427993;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Village at Qualicum (EB);49.348957;-124.420356;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Village at Nootka (EB);49.349344;-124.416109;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Village at Hollywood (EB);49.34971;-124.409085;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Island Hwy W 1990 block (EB);49.349972;-124.403139;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Jingle Pot Rd ACR Ashlee Rd (WB);49.170297;-123.991776;NAN;Regional District of Nanaimo Transit System;Nanaimo
Downtown Nanaimo Exch Bay A (SB);49.164345;-123.93154;NAN;Regional District of Nanaimo Transit System;Nanaimo
Bruce at Mulberry (SB);49.137766;-123.949806;NAN;Regional District of Nanaimo Transit System;Nanaimo
Bruce at Mulberry (NB);49.137763;-123.949618;NAN;Regional District of Nanaimo Transit System;Nanaimo
Tenth at 479 Blk (EB);49.136018;-123.947435;NAN;Regional District of Nanaimo Transit System;Nanaimo
Tenth at 479 Blk (WB);49.136219;-123.947316;NAN;Regional District of Nanaimo Transit System;Nanaimo
Tenth at Douglas (EB);49.135979;-123.938355;NAN;Regional District of Nanaimo Transit System;Nanaimo
Tenth at Douglas (WB);49.136173;-123.938473;NAN;Regional District of Nanaimo Transit System;Nanaimo
Tenth at Southside (EB);49.135583;-123.930235;NAN;Regional District of Nanaimo Transit System;Nanaimo
Tenth at Southside (WB);49.135777;-123.930152;NAN;Regional District of Nanaimo Transit System;Nanaimo
Schoolhouse at Morden (NB);49.093903;-123.885131;NAN;Regional District of Nanaimo Transit System;Nanaimo A
South Wellington at Morden (SB);49.093934;-123.889091;NAN;Regional District of Nanaimo Transit System;Nanaimo A
Front St at Museum Way (EB);49.165829;-123.934668;NAN;Regional District of Nanaimo Transit System;Nanaimo
Boundary at Nelson (SB);49.187541;-123.972395;NAN;Regional District of Nanaimo Transit System;Nanaimo
Boundary at Nelson (NB);49.18741;-123.972138;NAN;Regional District of Nanaimo Transit System;Nanaimo
Vowels at Angus (WB);49.05755;-123.88054;NAN;Regional District of Nanaimo Transit System;Nanaimo A
Hallberg at Carden (SB);49.054562;-123.883895;NAN;Regional District of Nanaimo Transit System;Nanaimo A
Hallberg at Seabird (SB);49.050809;-123.883892;NAN;Regional District of Nanaimo Transit System;Nanaimo A
Hallberg at Pelter (SB);49.047013;-123.884004;NAN;Regional District of Nanaimo Transit System;Nanaimo A
Timberlands at Timberlands Park (EB);49.043653;-123.880456;NAN;Regional District of Nanaimo Transit System;Nanaimo A
Timberlands at Trans-Canada Hwy (EB);49.04508;-123.874591;NAN;Regional District of Nanaimo Transit System;Nanaimo A
Nanaimo Airport Entr (NB);49.05322;-123.874727;NAN;Regional District of Nanaimo Transit System;Nanaimo A
Lawlor at Eleventh (NB);49.130185;-123.92381;NAN;Regional District of Nanaimo Transit System;Nanaimo
Prideaux Street Exchange Bay H;49.164148;-123.943476;NAN;Regional District of Nanaimo Transit System;Nanaimo
Northwest Bay Rd AT Island Hwy (SB);49.264235;-124.199496;NAN;Regional District of Nanaimo Transit System;Nanaimo E
Emerald Dr AT Uplands Dr (WB);49.213507;-123.999626;NAN;Regional District of Nanaimo Transit System;Nanaimo
Berwick Rd at Garden Rd E (SB);49.342087;-124.439085;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Island Hwy at Rath Rd (WB);49.31437;-124.275816;NAN;Regional District of Nanaimo Transit System;Parksville
Arbutus at Hoylake Rd (SB);49.351394;-124.463892;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Island Hwy E farside Huntley (EB);49.307119;-124.26429;NAN;Regional District of Nanaimo Transit System;Parksville
Island Hwy NS Fisheries Rd (WB);49.396435;-124.610205;NAN;Regional District of Nanaimo Transit System;Qualicum
River Rd FS Fisheries Rd (WB);49.396745;-124.612997;NAN;Regional District of Nanaimo Transit System;Qualicum
Island Hwy ACR Lions Way (WB);49.404365;-124.631182;NAN;Regional District of Nanaimo Transit System;Nanaimo H
Island Hwy ACR Magnolia Court (WB);49.434817;-124.674181;NAN;Regional District of Nanaimo Transit System;Nanaimo H
Island Hwy NS Fisheries Rd (EB);49.396971;-124.611308;NAN;Regional District of Nanaimo Transit System;Qualicum
Leon Rd FS Horne Lake Rd (EB);49.387152;-124.610934;NAN;Regional District of Nanaimo Transit System;Nanaimo H
Alberni Hwy at Oceanside Health Centre (EB);49.310322;-124.324074;NAN;Regional District of Nanaimo Transit System;Parksville
Wembley Mall AT Wembley Rd (SB);49.329205;-124.343729;NAN;Regional District of Nanaimo Transit System;Parksville
Island Hwy at Rutherford (NB);49.214959;-124.029565;NAN;Regional District of Nanaimo Transit System;Nanaimo
Island Hwy at Mostar (SB);49.213859;-124.029186;NAN;Regional District of Nanaimo Transit System;Nanaimo
Schoolhouse at Fielding (NB);49.105555;-123.894675;NAN;Regional District of Nanaimo Transit System;Nanaimo A
Island Hwy W at Baylis (NB);49.373404;-124.557082;NAN;Regional District of Nanaimo Transit System;Nanaimo H
Island Hwy W at Baylis (SB);49.372768;-124.554679;NAN;Regional District of Nanaimo Transit System;Nanaimo H
Bruce at Eighth (SB);49.143597;-123.949789;NAN;Regional District of Nanaimo Transit System;Nanaimo
Bruce at Eighth (NB);49.143984;-123.949529;NAN;Regional District of Nanaimo Transit System;Nanaimo
Island Hwy E at Morello Rd (SB);49.263407;-124.203429;NAN;Regional District of Nanaimo Transit System;Nanaimo E
Berwick Rd AT 885 Block (SB);49.340272;-124.439129;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Jingle Pot Rd AT 1972 Block (WB);49.167695;-123.977587;NAN;Regional District of Nanaimo Transit System;Nanaimo
Sunrise at Island Hwy W (WB);49.349179;-124.36863;NAN;Regional District of Nanaimo Transit System;Nanaimo G
Downtown Nanaimo Exch Bay B (SB);49.164469;-123.931408;NAN;Regional District of Nanaimo Transit System;Nanaimo
Downtown Nanaimo Exch Bay C (SB);49.164594;-123.931278;NAN;Regional District of Nanaimo Transit System;Nanaimo
Downtown Nanaimo Exch Bay D (NB);49.164158;-123.931592;NAN;Regional District of Nanaimo Transit System;Nanaimo
Downtown Nanaimo Exch Bay E (NB);49.16433;-123.93145;NAN;Regional District of Nanaimo Transit System;Nanaimo
Downtown Nanaimo Exch Bay F (NB);49.164458;-123.93132;NAN;Regional District of Nanaimo Transit System;Nanaimo
Downtown Nanaimo Exch Bay G (NB);49.164582;-123.931195;NAN;Regional District of Nanaimo Transit System;Nanaimo
Fourth at Hillcrest (EB);49.158899;-123.960189;NAN;Regional District of Nanaimo Transit System;Nanaimo
Fourth at Hillcrest (WB);49.15904;-123.960035;NAN;Regional District of Nanaimo Transit System;Nanaimo
Nanaimo Transit System;49.235237;-124.04146;NAN;Regional District of Nanaimo Transit System;Nanaimo
Island Hwy at Riverside (WB);49.315308;-124.279276;NAN;Regional District of Nanaimo Transit System;Nanaimo G
Island Hwy at Riverside (EB);49.314395;-124.277142;NAN;Regional District of Nanaimo Transit System;Nanaimo G
Leon at Horne Lake (WB);49.387251;-124.610939;NAN;Regional District of Nanaimo Transit System;Nanaimo H
Island Hwy W AT Lion's Way (SB);49.404329;-124.631617;NAN;Regional District of Nanaimo Transit System;Nanaimo H
Island Highway 6900 block (EB);49.434711;-124.674348;NAN;Regional District of Nanaimo Transit System;Nanaimo H
Thompson Clark at Henry Morgan (NB);49.438719;-124.677637;NAN;Regional District of Nanaimo Transit System;Nanaimo H
Deep Bay Marina;49.464433;-124.725777;NAN;Regional District of Nanaimo Transit System;Nanaimo H
Royal Dornoch ACR Fairways DR (NB);49.349771;-124.399044;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Royal Dornoch at Troon Close (WB);49.352799;-124.403316;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Country Club ACR Fairways Dr (SB);49.35116;-124.405061;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Hwy 19A at Milner Gardens (WB);49.353638;-124.415078;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Hwy 19A at Qualicum Rd (WB);49.355683;-124.421372;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Hwy 19A at Hall Rd (WB);49.356389;-124.425137;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Hemsworth ACR Quatsino Rd (SB);49.355471;-124.428233;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Hemsworth at Dogwood Rd (SB);49.353286;-124.428275;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Dogwood at Qualicum Rd (EB);49.353091;-124.421172;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Admiral Tyron at Dalmation (WB);49.352929;-124.373808;NAN;Regional District of Nanaimo Transit System;Nanaimo G
Dalmation at Karls Way (EB);49.349728;-124.372373;NAN;Regional District of Nanaimo Transit System;Nanaimo G
Island Hwy W at Columbia Dr (NB);49.349429;-124.368932;NAN;Regional District of Nanaimo Transit System;Nanaimo G
Johnstone at Sumar Ln (NB);49.347774;-124.377419;NAN;Regional District of Nanaimo Transit System;Nanaimo G
Jones at Rupert Rd W (SB);49.339652;-124.449146;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Arbutus at McRae Plc (NB);49.341983;-124.461826;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Chestnut at 797 Block (EB);49.343684;-124.462125;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Arbutus at Birch Ave (NB);49.346602;-124.46382;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Arbutus at First Ave W (NB);49.348606;-124.463781;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Arbutus at Harlech Rd (NB);49.351439;-124.463742;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Crescent Rd W farside Arbutus (EB);49.353197;-124.463341;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Crescent Rd W Nearside Alder (EB);49.352564;-124.458575;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Garrett at Garrett Turn-About (SB);49.353742;-124.476522;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Crescent Rd W at Beach (EB);49.352491;-124.448611;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Crescent Rd W at Memorial (EB);49.352461;-124.443766;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Island Hwy W at 2711 Blk (WB);49.355776;-124.441163;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Island Hwy W at 2831 Island Hwy (WB);49.354388;-124.448596;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Island Hwy W ACR Bay St (WB);49.354029;-124.453139;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Island Hwy W at 3108 Island Hwy W (WB);49.355909;-124.464029;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
Island Hwy W acr Crescent Rd W (WB);49.358557;-124.468008;NAN;Regional District of Nanaimo Transit System;Qualicum Beach
